Entity,Year,regime_fh,polrights_fh,civlibs_fh,electdem_fh,polrights_score_fh,civlibs_score_fh,country_fh,number_notfree_fh,number_partlyfree_fh,number_free_fh,number_nonelectdem_fh,number_electdem_fh,pop_notfree_fh,pop_partlyfree_fh,pop_free_fh,pop_missreg_fh,pop_nonelectdem_fh,pop_electdem_fh,pop_missdem_fh,region,electprocess_fh
Moldova,1980,,,,,,,1,,,,,,,,,,,,,Europe,
Moldova,1982,,,,,,,1,,,,,,,,,,,,,Europe,
Moldova,1983,,,,,,,1,,,,,,,,,,,,,Europe,
Moldova,1984,,,,,,,1,,,,,,,,,,,,,Europe,
Moldova,1985,,,,,,,1,,,,,,,,,,,,,Europe,
Moldova,1986,,,,,,,1,,,,,,,,,,,,,Europe,
Moldova,1987,,,,,,,1,,,,,,,,,,,,,Europe,
Moldova,1988,,,,,,,1,,,,,,,,,,,,,Europe,
Moldova,1989,,,,,,,1,,,,,,,,,,,,,Europe,
Moldova,1990,,,,,,,1,,,,,,,,,,,,,Europe,
Moldova,1991,1,5,4,,,,1,,,,,,,,,,,,,Europe,
Moldova,1992,1,5,5,,,,1,,,,,,,,,,,,,Europe,
Moldova,1993,1,5,5,,,,1,,,,,,,,,,,,,Europe,
Moldova,1994,1,4,4,,,,1,,,,,,,,,,,,,Europe,
Moldova,1995,1,4,4,,,,1,,,,,,,,,,,,,Europe,
Moldova,1996,1,3,4,,,,1,,,,,,,,,,,,,Europe,
Moldova,1997,1,3,4,,,,1,,,,,,,,,,,,,Europe,
Moldova,1998,1,2,4,,,,1,,,,,,,,,,,,,Europe,
Moldova,1999,1,2,4,,,,1,,,,,,,,,,,,,Europe,
Moldova,2000,1,2,4,,,,1,,,,,,,,,,,,,Europe,
Moldova,2001,1,2,4,,,,1,,,,,,,,,,,,,Europe,
Moldova,2002,1,3,4,,,,1,,,,,,,,,,,,,Europe,
Moldova,2003,1,3,4,,,,1,,,,,,,,,,,,,Europe,
Moldova,2004,1,3,4,,,,1,,,,,,,,,,,,,Europe,
Moldova,2005,1,3,4,1,24,33,1,,,,,,,,,,,,,Europe,9
Moldova,2006,1,3,4,1,24,33,1,,,,,,,,,,,,,Europe,9
Moldova,2007,1,3,4,1,24,33,1,,,,,,,,,,,,,Europe,9
Moldova,2008,1,4,4,1,22,33,1,,,,,,,,,,,,,Europe,9
Moldova,2009,1,3,4,1,25,33,1,,,,,,,,,,,,,Europe,9
Moldova,2010,1,3,3,1,27,36,1,,,,,,,,,,,,,Europe,10
Moldova,2011,1,3,3,1,28,37,1,,,,,,,,,,,,,Europe,11
Moldova,2012,1,3,3,1,29,36,1,,,,,,,,,,,,,Europe,11
Moldova,2013,1,3,3,1,29,35,1,,,,,,,,,,,,,Europe,11
Moldova,2014,1,3,3,1,28,35,1,,,,,,,,,,,,,Europe,10
Moldova,2015,1,3,3,1,25,35,1,,,,,,,,,,,,,Europe,10
Moldova,2016,1,3,3,1,27,35,1,,,,,,,,,,,,,Europe,10
Moldova,2017,1,3,3,1,26,35,1,,,,,,,,,,,,,Europe,10
Moldova,2018,1,3,4,1,24,34,1,,,,,,,,,,,,,Europe,9
Moldova,2019,1,3,4,1,26,34,1,,,,,,,,,,,,,Europe,9
Moldova,2020,1,3,3,1,26,35,1,,,,,,,,,,,,,Europe,9
Moldova,2021,1,3,3,1,27,35,1,,,,,,,,,,,,,Europe,10
Monaco,1972,1,4,2,,,,1,,,,,,,,,,,,,Europe,
Monaco,1973,1,4,2,,,,1,,,,,,,,,,,,,Europe,
Monaco,1974,1,4,2,,,,1,,,,,,,,,,,,,Europe,
Monaco,1975,1,4,2,,,,1,,,,,,,,,,,,,Europe,
Monaco,1976,1,4,2,,,,1,,,,,,,,,,,,,Europe,
Monaco,1977,,,,,,,1,,,,,,,,,,,,,Europe,
Monaco,1978,,,,,,,1,,,,,,,,,,,,,Europe,
Monaco,1979,,,,,,,1,,,,,,,,,,,,,Europe,
Monaco,1980,,,,,,,1,,,,,,,,,,,,,Europe,
Monaco,1982,,,,,,,1,,,,,,,,,,,,,Europe,
Monaco,1983,,,,,,,1,,,,,,,,,,,,,Europe,
Monaco,1984,,,,,,,1,,,,,,,,,,,,,Europe,
Monaco,1985,,,,,,,1,,,,,,,,,,,,,Europe,
Monaco,1986,,,,,,,1,,,,,,,,,,,,,Europe,
Monaco,1987,,,,,,,1,,,,,,,,,,,,,Europe,
Monaco,1988,,,,,,,1,,,,,,,,,,,,,Europe,
Monaco,1989,,,,,,,1,,,,,,,,,,,,,Europe,
Monaco,1990,,,,,,,1,,,,,,,,,,,,,Europe,
Monaco,1991,,,,,,,1,,,,,,,,,,,,,Europe,
Monaco,1992,,,,,,,1,,,,,,,,,,,,,Europe,
Monaco,1993,2,2,1,,,,1,,,,,,,,,,,,,Europe,
Monaco,1994,2,2,1,,,,1,,,,,,,,,,,,,Europe,
Monaco,1995,2,2,1,,,,1,,,,,,,,,,,,,Europe,
Monaco,1996,2,2,1,,,,1,,,,,,,,,,,,,Europe,
Monaco,1997,2,2,1,,,,1,,,,,,,,,,,,,Europe,
Monaco,1998,2,2,1,,,,1,,,,,,,,,,,,,Europe,
Monaco,1999,2,2,1,,,,1,,,,,,,,,,,,,Europe,
Monaco,2000,2,2,1,,,,1,,,,,,,,,,,,,Europe,
Monaco,2001,2,2,1,,,,1,,,,,,,,,,,,,Europe,
Monaco,2002,2,2,1,,,,1,,,,,,,,,,,,,Europe,
Monaco,2003,2,2,1,,,,1,,,,,,,,,,,,,Europe,
Monaco,2004,2,2,1,,,,1,,,,,,,,,,,,,Europe,
Monaco,2005,2,2,1,1,31,56,1,,,,,,,,,,,,,Europe,10
Monaco,2006,2,2,1,1,31,56,1,,,,,,,,,,,,,Europe,10
Monaco,2007,2,2,1,1,31,56,1,,,,,,,,,,,,,Europe,10
Monaco,2008,2,2,1,1,31,56,1,,,,,,,,,,,,,Europe,10
Monaco,2009,2,2,1,1,31,56,1,,,,,,,,,,,,,Europe,10
Monaco,2010,2,2,1,1,31,56,1,,,,,,,,,,,,,Europe,10
Monaco,2011,2,2,1,1,31,56,1,,,,,,,,,,,,,Europe,10
Monaco,2012,2,2,1,1,31,56,1,,,,,,,,,,,,,Europe,10
Monaco,2013,2,2,1,1,31,57,1,,,,,,,,,,,,,Europe,10
Monaco,2014,2,2,1,1,31,57,1,,,,,,,,,,,,,Europe,10
Monaco,2015,2,2,1,1,31,57,1,,,,,,,,,,,,,Europe,10
Monaco,2016,2,3,1,1,27,57,1,,,,,,,,,,,,,Europe,7
Monaco,2017,2,3,1,1,25,57,1,,,,,,,,,,,,,Europe,7
Monaco,2018,2,3,1,1,26,56,1,,,,,,,,,,,,,Europe,8
Monaco,2019,2,3,1,1,26,57,1,,,,,,,,,,,,,Europe,8
Monaco,2020,2,3,1,1,26,57,1,,,,,,,,,,,,,Europe,8
Monaco,2021,2,3,1,1,27,57,1,,,,,,,,,,,,,Europe,8
Mongolia,1972,0,7,7,,,,1,,,,,,,,,,,,,Asia,
Mongolia,1973,0,7,7,,,,1,,,,,,,,,,,,,Asia,
Mongolia,1974,0,7,7,,,,1,,,,,,,,,,,,,Asia,
Mongolia,1975,0,7,7,,,,1,,,,,,,,,,,,,Asia,
Mongolia,1976,0,7,7,,,,1,,,,,,,,,,,,,Asia,
Mongolia,1977,0,7,7,,,,1,,,,,,,,,,,,,Asia,
Mongolia,1978,0,7,7,,,,1,,,,,,,,,,,,,Asia,
Mongolia,1979,0,7,7,,,,1,,,,,,,,,,,,,Asia,
Mongolia,1980,0,7,7,,,,1,,,,,,,,,,,,,Asia,
Mongolia,1982,0,7,7,,,,1,,,,,,,,,,,,,Asia,
Mongolia,1983,0,7,7,,,,1,,,,,,,,,,,,,Asia,
Mongolia,1984,0,7,7,,,,1,,,,,,,,,,,,,Asia,
Mongolia,1985,0,7,7,,,,1,,,,,,,,,,,,,Asia,
Mongolia,1986,0,7,7,,,,1,,,,,,,,,,,,,Asia,
Mongolia,1987,0,7,7,,,,1,,,,,,,,,,,,,Asia,
Mongolia,1988,0,7,7,,,,1,,,,,,,,,,,,,Asia,
Mongolia,1989,0,7,7,,,,1,,,,,,,,,,,,,Asia,
Mongolia,1990,1,4,4,,,,1,,,,,,,,,,,,,Asia,
Mongolia,1991,2,2,3,,,,1,,,,,,,,,,,,,Asia,
Mongolia,1992,2,3,2,,,,1,,,,,,,,,,,,,Asia,
Mongolia,1993,2,2,3,,,,1,,,,,,,,,,,,,Asia,
Mongolia,1994,2,2,3,,,,1,,,,,,,,,,,,,Asia,
Mongolia,1995,2,2,3,,,,1,,,,,,,,,,,,,Asia,
Mongolia,1996,2,2,3,,,,1,,,,,,,,,,,,,Asia,
Mongolia,1997,2,2,3,,,,1,,,,,,,,,,,,,Asia,
Mongolia,1998,2,2,3,,,,1,,,,,,,,,,,,,Asia,
Mongolia,1999,2,2,3,,,,1,,,,,,,,,,,,,Asia,
Mongolia,2000,2,2,3,,,,1,,,,,,,,,,,,,Asia,
Mongolia,2001,2,2,3,,,,1,,,,,,,,,,,,,Asia,
Mongolia,2002,2,2,2,,,,1,,,,,,,,,,,,,Asia,
Mongolia,2003,2,2,2,,,,1,,,,,,,,,,,,,Asia,
Mongolia,2004,2,2,2,,,,1,,,,,,,,,,,,,Asia,
Mongolia,2005,2,2,2,1,34,49,1,,,,,,,,,,,,,Asia,9
Mongolia,2006,2,2,2,1,33,49,1,,,,,,,,,,,,,Asia,8
Mongolia,2007,2,2,2,1,33,49,1,,,,,,,,,,,,,Asia,8
Mongolia,2008,2,2,2,1,34,48,1,,,,,,,,,,,,,Asia,9
Mongolia,2009,2,2,2,1,35,50,1,,,,,,,,,,,,,Asia,10
Mongolia,2010,2,2,2,1,35,50,1,,,,,,,,,,,,,Asia,10
Mongolia,2011,2,2,2,1,35,50,1,,,,,,,,,,,,,Asia,10
Mongolia,2012,2,1,2,1,36,50,1,,,,,,,,,,,,,Asia,11
Mongolia,2013,2,1,2,1,36,50,1,,,,,,,,,,,,,Asia,11
Mongolia,2014,2,1,2,1,36,50,1,,,,,,,,,,,,,Asia,11
Mongolia,2015,2,1,2,1,36,50,1,,,,,,,,,,,,,Asia,11
Mongolia,2016,2,1,2,1,36,49,1,,,,,,,,,,,,,Asia,11
Mongolia,2017,2,1,2,1,36,49,1,,,,,,,,,,,,,Asia,11
Mongolia,2018,2,1,2,1,36,49,1,,,,,,,,,,,,,Asia,11
Mongolia,2019,2,1,2,1,36,48,1,,,,,,,,,,,,,Asia,11
Mongolia,2020,2,1,2,1,36,48,1,,,,,,,,,,,,,Asia,11
Mongolia,2021,2,1,2,1,36,48,1,,,,,,,,,,,,,Asia,11
Montenegro,1972,,,,,,,1,,,,,,,,,,,,,Europe,
Montenegro,1973,,,,,,,1,,,,,,,,,,,,,Europe,
Montenegro,1974,,,,,,,1,,,,,,,,,,,,,Europe,
Montenegro,1975,,,,,,,1,,,,,,,,,,,,,Europe,
Montenegro,1976,,,,,,,1,,,,,,,,,,,,,Europe,
Montenegro,1977,,,,,,,1,,,,,,,,,,,,,Europe,
Montenegro,1978,,,,,,,1,,,,,,,,,,,,,Europe,
Montenegro,1979,,,,,,,1,,,,,,,,,,,,,Europe,
Montenegro,1980,,,,,,,1,,,,,,,,,,,,,Europe,
Montenegro,1982,,,,,,,1,,,,,,,,,,,,,Europe,
Montenegro,1983,,,,,,,1,,,,,,,,,,,,,Europe,
Montenegro,1984,,,,,,,1,,,,,,,,,,,,,Europe,
Montenegro,1985,,,,,,,1,,,,,,,,,,,,,Europe,
Montenegro,1986,,,,,,,1,,,,,,,,,,,,,Europe,
Montenegro,1987,,,,,,,1,,,,,,,,,,,,,Europe,
Montenegro,1988,,,,,,,1,,,,,,,,,,,,,Europe,
Montenegro,1989,,,,,,,1,,,,,,,,,,,,,Europe,
Montenegro,1990,,,,,,,1,,,,,,,,,,,,,Europe,
Montenegro,1991,,,,,,,1,,,,,,,,,,,,,Europe,
Montenegro,1992,,,,,,,1,,,,,,,,,,,,,Europe,
Montenegro,1993,,,,,,,1,,,,,,,,,,,,,Europe,
Montenegro,1994,,,,,,,1,,,,,,,,,,,,,Europe,
Montenegro,1995,,,,,,,1,,,,,,,,,,,,,Europe,
Montenegro,1996,,,,,,,1,,,,,,,,,,,,,Europe,
Montenegro,1997,,,,,,,1,,,,,,,,,,,,,Europe,
Montenegro,1998,,,,,,,1,,,,,,,,,,,,,Europe,
Montenegro,1999,,,,,,,1,,,,,,,,,,,,,Europe,
Montenegro,2000,,,,,,,1,,,,,,,,,,,,,Europe,
Montenegro,2001,,,,,,,1,,,,,,,,,,,,,Europe,
Montenegro,2002,,,,,,,1,,,,,,,,,,,,,Europe,
Montenegro,2003,,,,,,,1,,,,,,,,,,,,,Europe,
Montenegro,2004,,,,,,,1,,,,,,,,,,,,,Europe,
Montenegro,2005,,,,,,,1,,,,,,,,,,,,,Europe,
Montenegro,2006,1,3,3,1,24,41,1,,,,,,,,,,,,,Europe,9
Montenegro,2007,1,3,3,1,24,41,1,,,,,,,,,,,,,Europe,9
Montenegro,2008,1,3,3,1,24,42,1,,,,,,,,,,,,,Europe,9
Montenegro,2009,2,3,2,1,25,44,1,,,,,,,,,,,,,Europe,9
Montenegro,2010,2,3,2,1,27,45,1,,,,,,,,,,,,,Europe,9
Montenegro,2011,2,3,2,1,27,45,1,,,,,,,,,,,,,Europe,9
Montenegro,2012,2,3,2,1,27,45,1,,,,,,,,,,,,,Europe,9
Montenegro,2013,2,3,2,1,27,45,1,,,,,,,,,,,,,Europe,9
Montenegro,2014,2,3,2,1,27,44,1,,,,,,,,,,,,,Europe,9
Montenegro,2015,1,3,3,1,27,43,1,,,,,,,,,,,,,Europe,9
Montenegro,2016,1,3,3,1,26,43,1,,,,,,,,,,,,,Europe,8
Montenegro,2017,1,3,3,1,25,42,1,,,,,,,,,,,,,Europe,8
Montenegro,2018,1,4,3,1,23,42,1,,,,,,,,,,,,,Europe,8
Montenegro,2019,1,4,3,1,22,40,1,,,,,,,,,,,,,Europe,8
Montenegro,2020,1,3,3,1,24,39,1,,,,,,,,,,,,,Europe,9
Montenegro,2021,1,3,3,1,26,41,1,,,,,,,,,,,,,Europe,9
Morocco,1972,1,5,4,,,,1,,,,,,,,,,,,,Africa,
Morocco,1973,1,5,5,,,,1,,,,,,,,,,,,,Africa,
Morocco,1974,1,5,5,,,,1,,,,,,,,,,,,,Africa,
Morocco,1975,1,5,5,,,,1,,,,,,,,,,,,,Africa,
Morocco,1976,1,5,5,,,,1,,,,,,,,,,,,,Africa,
Morocco,1977,1,3,4,,,,1,,,,,,,,,,,,,Africa,
Morocco,1978,1,3,4,,,,1,,,,,,,,,,,,,Africa,
Morocco,1979,1,4,4,,,,1,,,,,,,,,,,,,Africa,
Morocco,1980,1,4,4,,,,1,,,,,,,,,,,,,Africa,
Morocco,1982,1,4,5,,,,1,,,,,,,,,,,,,Africa,
Morocco,1983,1,4,5,,,,1,,,,,,,,,,,,,Africa,
Morocco,1984,1,4,5,,,,1,,,,,,,,,,,,,Africa,
Morocco,1985,1,4,5,,,,1,,,,,,,,,,,,,Africa,
Morocco,1986,1,4,5,,,,1,,,,,,,,,,,,,Africa,
Morocco,1987,1,4,5,,,,1,,,,,,,,,,,,,Africa,
Morocco,1988,1,4,5,,,,1,,,,,,,,,,,,,Africa,
Morocco,1989,1,4,4,,,,1,,,,,,,,,,,,,Africa,
Morocco,1990,1,4,4,,,,1,,,,,,,,,,,,,Africa,
Morocco,1991,1,5,5,,,,1,,,,,,,,,,,,,Africa,
Morocco,1992,1,6,5,,,,1,,,,,,,,,,,,,Africa,
Morocco,1993,1,5,5,,,,1,,,,,,,,,,,,,Africa,
Morocco,1994,1,5,5,,,,1,,,,,,,,,,,,,Africa,
Morocco,1995,1,5,5,,,,1,,,,,,,,,,,,,Africa,
Morocco,1996,1,5,5,,,,1,,,,,,,,,,,,,Africa,
Morocco,1997,1,5,5,,,,1,,,,,,,,,,,,,Africa,
Morocco,1998,1,5,4,,,,1,,,,,,,,,,,,,Africa,
Morocco,1999,1,5,4,,,,1,,,,,,,,,,,,,Africa,
Morocco,2000,1,5,4,,,,1,,,,,,,,,,,,,Africa,
Morocco,2001,1,5,5,,,,1,,,,,,,,,,,,,Africa,
Morocco,2002,1,5,5,,,,1,,,,,,,,,,,,,Africa,
Morocco,2003,1,5,5,,,,1,,,,,,,,,,,,,Africa,
Morocco,2004,1,5,4,,,,1,,,,,,,,,,,,,Africa,
Morocco,2005,1,5,4,0,17,26,1,,,,,,,,,,,,,Africa,4
Morocco,2006,1,5,4,0,17,28,1,,,,,,,,,,,,,Africa,4
Morocco,2007,1,5,4,0,16,28,1,,,,,,,,,,,,,Africa,4
Morocco,2008,1,5,4,0,16,28,1,,,,,,,,,,,,,Africa,4
Morocco,2009,1,5,4,0,14,28,1,,,,,,,,,,,,,Africa,4
Morocco,2010,1,5,4,0,14,28,1,,,,,,,,,,,,,Africa,4
Morocco,2011,1,5,4,0,15,28,1,,,,,,,,,,,,,Africa,4
Morocco,2012,1,5,4,0,16,27,1,,,,,,,,,,,,,Africa,5
Morocco,2013,1,5,4,0,15,27,1,,,,,,,,,,,,,Africa,5
Morocco,2014,1,5,4,0,15,27,1,,,,,,,,,,,,,Africa,5
Morocco,2015,1,5,4,0,15,26,1,,,,,,,,,,,,,Africa,5
Morocco,2016,1,5,4,0,15,26,1,,,,,,,,,,,,,Africa,5
Morocco,2017,1,5,5,0,14,25,1,,,,,,,,,,,,,Africa,5
Morocco,2018,1,5,5,0,14,25,1,,,,,,,,,,,,,Africa,5
Morocco,2019,1,5,5,0,13,24,1,,,,,,,,,,,,,Africa,5
Morocco,2020,1,5,5,0,13,24,1,,,,,,,,,,,,,Africa,5
Morocco,2021,1,5,5,0,13,24,1,,,,,,,,,,,,,Africa,5
Mozambique,1972,,,,,,,1,,,,,,,,,,,,,Africa,
Mozambique,1973,,,,,,,1,,,,,,,,,,,,,Africa,
Mozambique,1974,,,,,,,1,,,,,,,,,,,,,Africa,
Mozambique,1975,0,6,6,,,,1,,,,,,,,,,,,,Africa,
Mozambique,1976,0,7,7,,,,1,,,,,,,,,,,,,Africa,
Mozambique,1977,0,7,7,,,,1,,,,,,,,,,,,,Africa,
Mozambique,1978,0,7,7,,,,1,,,,,,,,,,,,,Africa,
Mozambique,1979,0,7,7,,,,1,,,,,,,,,,,,,Africa,
Mozambique,1980,0,7,7,,,,1,,,,,,,,,,,,,Africa,
Mozambique,1982,0,7,7,,,,1,,,,,,,,,,,,,Africa,
Mozambique,1983,0,7,6,,,,1,,,,,,,,,,,,,Africa,
Mozambique,1984,0,6,7,,,,1,,,,,,,,,,,,,Africa,
Mozambique,1985,0,6,7,,,,1,,,,,,,,,,,,,Africa,
Mozambique,1986,0,6,7,,,,1,,,,,,,,,,,,,Africa,
Mozambique,1987,0,6,7,,,,1,,,,,,,,,,,,,Africa,
Mozambique,1988,0,6,7,,,,1,,,,,,,,,,,,,Africa,
Mozambique,1989,0,6,7,,,,1,,,,,,,,,,,,,Africa,
Mozambique,1990,0,6,6,,,,1,,,,,,,,,,,,,Africa,
Mozambique,1991,1,6,4,,,,1,,,,,,,,,,,,,Africa,
Mozambique,1992,1,6,4,,,,1,,,,,,,,,,,,,Africa,
Mozambique,1993,0,6,5,,,,1,,,,,,,,,,,,,Africa,
Mozambique,1994,1,3,5,,,,1,,,,,,,,,,,,,Africa,
Mozambique,1995,1,3,4,,,,1,,,,,,,,,,,,,Africa,
Mozambique,1996,1,3,4,,,,1,,,,,,,,,,,,,Africa,
Mozambique,1997,1,3,4,,,,1,,,,,,,,,,,,,Africa,
Mozambique,1998,1,3,4,,,,1,,,,,,,,,,,,,Africa,
Mozambique,1999,1,3,4,,,,1,,,,,,,,,,,,,Africa,
Mozambique,2000,1,3,4,,,,1,,,,,,,,,,,,,Africa,
Mozambique,2001,1,3,4,,,,1,,,,,,,,,,,,,Africa,
Mozambique,2002,1,3,4,,,,1,,,,,,,,,,,,,Africa,
Mozambique,2003,1,3,4,,,,1,,,,,,,,,,,,,Africa,
Mozambique,2004,1,3,4,,,,1,,,,,,,,,,,,,Africa,
Mozambique,2005,1,3,4,1,25,31,1,,,,,,,,,,,,,Africa,7
Mozambique,2006,1,3,4,1,25,33,1,,,,,,,,,,,,,Africa,7
Mozambique,2007,1,3,3,1,25,35,1,,,,,,,,,,,,,Africa,7
Mozambique,2008,1,3,3,1,25,36,1,,,,,,,,,,,,,Africa,7
Mozambique,2009,1,4,3,0,23,36,1,,,,,,,,,,,,,Africa,6
Mozambique,2010,1,4,3,0,23,36,1,,,,,,,,,,,,,Africa,6
Mozambique,2011,1,4,3,0,23,36,1,,,,,,,,,,,,,Africa,6
Mozambique,2012,1,4,3,0,23,36,1,,,,,,,,,,,,,Africa,6
Mozambique,2013,1,4,3,0,23,35,1,,,,,,,,,,,,,Africa,6
Mozambique,2014,1,4,3,0,23,35,1,,,,,,,,,,,,,Africa,6
Mozambique,2015,1,4,4,0,22,34,1,,,,,,,,,,,,,Africa,6
Mozambique,2016,1,4,4,0,20,33,1,,,,,,,,,,,,,Africa,6
Mozambique,2017,1,4,4,0,20,32,1,,,,,,,,,,,,,Africa,6
Mozambique,2018,1,4,4,0,19,32,1,,,,,,,,,,,,,Africa,5
Mozambique,2019,1,5,4,0,14,31,1,,,,,,,,,,,,,Africa,3
Mozambique,2020,1,5,4,0,14,29,1,,,,,,,,,,,,,Africa,3
Mozambique,2021,1,5,4,0,14,29,1,,,,,,,,,,,,,Africa,3
Myanmar,1972,0,7,5,,,,1,,,,,,,,,,,,,Asia,
Myanmar,1973,0,7,5,,,,1,,,,,,,,,,,,,Asia,
Myanmar,1974,0,7,5,,,,1,,,,,,,,,,,,,Asia,
Myanmar,1975,0,6,6,,,,1,,,,,,,,,,,,,Asia,
Myanmar,1976,0,6,6,,,,1,,,,,,,,,,,,,Asia,
Myanmar,1977,0,7,6,,,,1,,,,,,,,,,,,,Asia,
Myanmar,1978,0,7,6,,,,1,,,,,,,,,,,,,Asia,
Myanmar,1979,0,7,6,,,,1,,,,,,,,,,,,,Asia,
Myanmar,1980,0,7,6,,,,1,,,,,,,,,,,,,Asia,
Myanmar,1982,0,7,6,,,,1,,,,,,,,,,,,,Asia,
Myanmar,1983,0,7,7,,,,1,,,,,,,,,,,,,Asia,
Myanmar,1984,0,7,7,,,,1,,,,,,,,,,,,,Asia,
Myanmar,1985,0,7,7,,,,1,,,,,,,,,,,,,Asia,
Myanmar,1986,0,7,7,,,,1,,,,,,,,,,,,,Asia,
Myanmar,1987,0,7,7,,,,1,,,,,,,,,,,,,Asia,
Myanmar,1988,0,7,6,,,,1,,,,,,,,,,,,,Asia,
Myanmar,1989,0,7,7,,,,1,,,,,,,,,,,,,Asia,
Myanmar,1990,0,7,7,,,,1,,,,,,,,,,,,,Asia,
Myanmar,1991,0,7,7,,,,1,,,,,,,,,,,,,Asia,
Myanmar,1992,0,7,7,,,,1,,,,,,,,,,,,,Asia,
Myanmar,1993,0,7,7,,,,1,,,,,,,,,,,,,Asia,
Myanmar,1994,0,7,7,,,,1,,,,,,,,,,,,,Asia,
Myanmar,1995,0,7,7,,,,1,,,,,,,,,,,,,Asia,
Myanmar,1996,0,7,7,,,,1,,,,,,,,,,,,,Asia,
Myanmar,1997,0,7,7,,,,1,,,,,,,,,,,,,Asia,
Myanmar,1998,0,7,7,,,,1,,,,,,,,,,,,,Asia,
Myanmar,1999,0,7,7,,,,1,,,,,,,,,,,,,Asia,
Myanmar,2000,0,7,7,,,,1,,,,,,,,,,,,,Asia,
Myanmar,2001,0,7,7,,,,1,,,,,,,,,,,,,Asia,
Myanmar,2002,0,7,7,,,,1,,,,,,,,,,,,,Asia,
Myanmar,2003,0,7,7,,,,1,,,,,,,,,,,,,Asia,
Myanmar,2004,0,7,7,,,,1,,,,,,,,,,,,,Asia,
Myanmar,2005,0,7,7,0,-1,6,1,,,,,,,,,,,,,Asia,0
Myanmar,2006,0,7,7,0,-2,6,1,,,,,,,,,,,,,Asia,0
Myanmar,2007,0,7,7,0,-2,5,1,,,,,,,,,,,,,Asia,0
Myanmar,2008,0,7,7,0,-3,5,1,,,,,,,,,,,,,Asia,0
Myanmar,2009,0,7,7,0,-3,5,1,,,,,,,,,,,,,Asia,0
Myanmar,2010,0,7,7,0,0,5,1,,,,,,,,,,,,,Asia,0
Myanmar,2011,0,7,6,0,4,10,1,,,,,,,,,,,,,Asia,1
Myanmar,2012,0,6,5,0,9,17,1,,,,,,,,,,,,,Asia,3
Myanmar,2013,0,6,5,0,9,17,1,,,,,,,,,,,,,Asia,3
Myanmar,2014,0,6,6,0,9,16,1,,,,,,,,,,,,,Asia,3
Myanmar,2015,0,6,5,0,11,17,1,,,,,,,,,,,,,Asia,3
Myanmar,2016,1,5,5,0,14,18,1,,,,,,,,,,,,,Asia,5
Myanmar,2017,1,5,5,0,13,18,1,,,,,,,,,,,,,Asia,5
Myanmar,2018,1,5,5,0,13,17,1,,,,,,,,,,,,,Asia,5
Myanmar,2019,0,5,6,0,14,16,1,,,,,,,,,,,,,Asia,5
Myanmar,2020,0,5,6,0,13,15,1,,,,,,,,,,,,,Asia,5
Myanmar,2021,0,7,6,0,0,9,1,,,,,,,,,,,,,Asia,0
Nagorno-Karabakh,1972,,,,,,,0,,,,,,,,,,,,,Asia,
Nagorno-Karabakh,1973,,,,,,,0,,,,,,,,,,,,,Asia,
Nagorno-Karabakh,1974,,,,,,,0,,,,,,,,,,,,,Asia,
Nagorno-Karabakh,1975,,,,,,,0,,,,,,,,,,,,,Asia,
Nagorno-Karabakh,1976,,,,,,,0,,,,,,,,,,,,,Asia,
Nagorno-Karabakh,1977,,,,,,,0,,,,,,,,,,,,,Asia,
Nagorno-Karabakh,1978,,,,,,,0,,,,,,,,,,,,,Asia,
Nagorno-Karabakh,1979,,,,,,,0,,,,,,,,,,,,,Asia,
Nagorno-Karabakh,1980,,,,,,,0,,,,,,,,,,,,,Asia,
Nagorno-Karabakh,1982,,,,,,,0,,,,,,,,,,,,,Asia,
Nagorno-Karabakh,1983,,,,,,,0,,,,,,,,,,,,,Asia,
Nagorno-Karabakh,1984,,,,,,,0,,,,,,,,,,,,,Asia,
Nagorno-Karabakh,1985,,,,,,,0,,,,,,,,,,,,,Asia,
Nagorno-Karabakh,1986,,,,,,,0,,,,,,,,,,,,,Asia,
Nagorno-Karabakh,1987,,,,,,,0,,,,,,,,,,,,,Asia,
Nagorno-Karabakh,1988,,,,,,,0,,,,,,,,,,,,,Asia,
Nagorno-Karabakh,1989,,,,,,,0,,,,,,,,,,,,,Asia,
Nagorno-Karabakh,1990,,,,,,,0,,,,,,,,,,,,,Asia,
Nagorno-Karabakh,1991,,,,,,,0,,,,,,,,,,,,,Asia,
Nagorno-Karabakh,1992,,,,,,,0,,,,,,,,,,,,,Asia,
Nagorno-Karabakh,1993,0,7,7,,,,0,,,,,,,,,,,,,Asia,
Nagorno-Karabakh,1994,0,7,7,,,,0,,,,,,,,,,,,,Asia,
Nagorno-Karabakh,1995,0,6,6,,,,0,,,,,,,,,,,,,Asia,
Nagorno-Karabakh,1996,0,6,6,,,,0,,,,,,,,,,,,,Asia,
Nagorno-Karabakh,1997,0,5,6,,,,0,,,,,,,,,,,,,Asia,
Nagorno-Karabakh,1998,0,5,5,,,,0,,,,,,,,,,,,,Asia,
Nagorno-Karabakh,1999,0,5,6,,,,0,,,,,,,,,,,,,Asia,
Nagorno-Karabakh,2000,0,5,6,,,,0,,,,,,,,,,,,,Asia,
Nagorno-Karabakh,2001,0,5,6,,,,0,,,,,,,,,,,,,Asia,
Nagorno-Karabakh,2002,1,5,5,,,,0,,,,,,,,,,,,,Asia,
