Entity,Year,Total arable and sown acreage,Wheat output ,Rye output ,Barley output,Oats output,Pulses output,Potatoes output,Number of Cattle,Number of Sheep,Number of Pigs,Milk output ,Beef output ,Veal output,Mutton output,Pork output,Wool output,Hides output,Hay output ,Share of Arable Output (in current prices),Share of Livestock Output (in current prices),Share of Arable Output (in constant 1700 prices),Share of Livestock Output (in constant 1700 prices)
England,1477,3.428552753,0.09878314,0.033006281,0.191044075,0.206468292,0.024202084,,1.138986874,10.13905257,0.442108477,0.234000651,0.006792853,0.001248821,0.033993978,0.006734699,0.005472229,0.003197274,0.127425686,34.15100354,65.84899646,46.79338478,53.20661522
England,1478,3.429030238,0.209029443,0.065734853,0.167116459,0.122566354,0.000232603,,1.14970722,10.07885736,0.444026619,0.236703574,0.006877047,0.001263994,0.033841139,0.006766536,0.005454804,0.003216759,0.131851621,35.12488687,64.87511313,49.1713703,50.8286297
England,1479,3.429509121,0.245807517,0.073006721,0.333080177,0.083247326,0.02314924,,1.150735421,10.10459569,0.445980551,0.237417239,0.006903533,0.001268555,0.033976737,0.006798943,0.005483878,0.003231469,0.132903301,45.05521969,54.94478031,55.61674647,44.38325353
England,1480,3.429989406,0.377998257,0.10890114,0.172923501,0.118830319,0.022941794,,1.16349991,10.0575157,0.460267335,0.2405594,0.007000732,0.001286105,0.03386745,0.00701946,0.005473442,0.003250007,0.133788656,47.20578903,52.79421097,58.72210443,41.27789557
England,1481,3.430471097,0.254920923,0.073856057,0.190976727,0.137849702,0.024141311,,1.17485172,10.03619307,0.473387232,0.243421115,0.00708992,0.001302174,0.033844636,0.007222344,0.005476963,0.003266367,0.134314674,36.75081005,63.24918995,53.49889872,46.50110128
England,1482,3.430954197,0.142857264,0.04162313,0.209055313,0.156804852,0.016385974,,1.191002867,10.01431193,0.485644645,0.247290372,0.007208623,0.001323656,0.033819798,0.00741222,0.005480155,0.003294342,0.138547297,38.31014524,61.68985476,47.16513096,52.83486904
England,1483,3.431438712,0.178593233,0.052331489,0.30238314,0.067164624,0.004611145,,1.210503816,10.08305413,0.498565026,0.251871933,0.0073483,0.001348977,0.034101309,0.007612364,0.005533053,0.003342348,0.142305573,45.62653658,54.37346342,48.49473162,51.50526838
England,1484,3.431924644,0.193673036,0.057075144,0.217334794,0.128703404,0.00171797,,1.215082179,9.95865797,0.50659732,0.253360247,0.007397885,0.001357751,0.033729417,0.007738,0.005479924,0.003346352,0.143002662,37.52913779,62.47086221,48.85310542,51.14689458
England,1485,3.432411999,0.157543113,0.047005145,0.156544462,0.073179982,0.016867291,,1.208601008,9.833592289,0.51533633,0.252542796,0.007380165,0.001354172,0.033354103,0.00787453,0.005426089,0.003332927,0.142772378,28.10604066,71.89395934,42.27910888,57.72089112
England,1486,3.43290078,0.314129032,0.088791734,0.190846608,0.217444026,0.026671022,,1.196383596,9.551080659,0.521002532,0.250519591,0.007327144,0.001344118,0.032442823,0.007964193,0.005284795,0.003272639,0.139074228,40.88311364,59.11688636,58.53902628,41.46097372
England,1487,3.433390992,0.241745163,0.068961108,0.177774933,0.12720041,0.00664007,,1.19521903,9.30331344,0.519556865,0.250806019,0.007341638,0.001346451,0.031647021,0.007945169,0.005161956,0.003236066,0.135920654,38.0796018,61.9203982,51.44652172,48.55347828
England,1488,3.433882638,0.252392828,0.071428498,0.199425864,0.126984817,0.009217446,,1.188214824,9.295089638,0.530211238,0.249864543,0.007320178,0.00134219,0.031664879,0.008111236,0.005171675,0.00322946,0.135665416,43.62126094,56.37873906,52.7903935,47.2096065
England,1489,3.434375724,0.26305301,0.073860642,0.221107648,0.126768929,0.011904256,,1.195132474,9.220014159,0.530211238,0.251851721,0.007384548,0.001353666,0.031454652,0.008114375,0.005144109,0.003222956,0.133142633,45.59564387,54.40435613,54.08668602,45.91331398
England,1490,3.434870253,0.197347148,0.056046617,0.296459346,0.112721399,0.014220756,,1.185262088,9.256327331,0.552976085,0.25030094,0.007345198,0.001346126,0.03162431,0.008466045,0.00517867,0.003213893,0.130921732,38.98630486,61.01369514,52.17105832,47.82894168
England,1491,3.435366229,0.258982477,0.071965266,0.276604089,0.037676293,0.027785487,,1.182345372,9.256327331,0.552976085,0.250214028,0.00734877,0.001346455,0.03167015,0.008469322,0.005193011,0.002662961,0.132565897,43.94975808,56.05024192,53.11923577,46.88076423
England,1492,3.435863657,0.25749119,0.071161224,0.208929084,0.085613848,0.027815069,,1.18488055,9.256327331,0.552976085,0.251281826,0.007386285,0.001353002,0.031716056,0.0084726,0.005207392,0.002680576,0.137766072,35.98205252,64.01794748,52.46645812,47.53354188
England,1493,3.436362541,0.257640946,,0.20907835,0.0854665,,,1.18488055,9.256327331,0.552976085,0.251814242,0.007408107,0.001356671,0.031762029,0.00847588,0.005221812,0.002686517,0.137978282,,62.30601066,,43.66249512
England,1494,3.436862885,,,,0.115262195,,,1.20202722,9.256327331,0.564345642,0.255999568,0.007537515,0.001380036,0.031808068,0.008653498,0.005236272,0.002719586,0.14234655,,50.2038053,,42.14507571
England,1495,3.437364693,,,,0.144953986,,,1.225136917,9.335981768,0.561515955,0.261474154,0.007705125,0.001410382,0.032128292,0.008613441,0.005295957,0.002766327,0.145193266,,58.69655067,,45.8727997
England,1496,3.43786797,,,,,,,,9.335981768,0.558773707,0.261337024,0.007707506,0.001410477,0.032174863,0.008574693,0.005310622,0.0027864,0.155438616,,52.34842077,,47.34926235
England,1497,3.43837272,,,,,,,,,,,,,,,,,0.155438616,,,,
England,1498,3.438878948,,,,,,,,,,,,,,,,,0.155438616,,,,
England,1499,3.439386657,,,,,,,,,,,,,,,,,,,,,
England,1500,3.439895852,,,,,,,,,,,,,,,,,,,,,
England,1501,3.440406538,,,,,,,,,,,,,,,,,,,,,
England,1502,3.440918718,,,,,,,,,,,,,,,,,,,,,
England,1503,3.441432397,,,,,,,,,,,,,,,,,,,,,
England,1504,3.44194758,,,,,,,,,,,,,,,,,,,,,
England,1505,3.442464271,,,,,,,,,,,,,,,,,,,,,
England,1506,3.442982474,,,,,,,,,,,,,,,,,,,,,
England,1507,3.443502194,,,,,,,,,,,,,,,,,,,,,
England,1508,3.444023435,,,,,,,,,,,,,,,,,,,,,
England,1509,3.444546201,,,,,,,,,,,,,,,,,,,,,
England,1510,3.445070498,,,,,,,,,,,,,,,,,,,,,
England,1511,3.445596329,,,,,,,,,,,,,,,,,,,,,
England,1512,3.446123699,,,,,,,,,,,,,,,,,,,,,
England,1513,3.446652613,,,,,,,,,,,,,,,,,,,,,
England,1514,3.447183075,,,,,,,,,,,,,,,,,,,,,
England,1515,3.447715089,,,,,,,,,,,,,,,,,,,,,
England,1516,3.44824866,,,,,,,,,,,,,,,,,,,,,
England,1517,3.448783794,,,,,,,,,,,,,,,,,,,,,
England,1518,3.449320493,,,,,,,,,,,,,,,,,,,,,
England,1519,3.449858764,,,,,,,,,,,,,,,,,,,,,
England,1520,3.450398609,,,,,,,,,,,,,,,,,,,,,
England,1521,3.450940035,,,,,,,,,,,,,,,,,,,,,
England,1522,3.452828765,,,,,,,,,,,,,,,,,,,,,
England,1523,3.454736722,,,,,,,,,,,,,,,,,,,,,
England,1524,3.456664104,,,,,,,,,,,,,,,,,,,,,
England,1525,3.458611107,,,,,,,,,,,,,,,,,,,,,
England,1526,3.460577932,,,,,,,,,,,,,,,,,,,,,
England,1527,3.462564779,,,,,,,,,,,,,,,,,,,,,
England,1528,3.464571854,,,,,,,,,,,,,,,,,,,,,
England,1529,3.466599361,,,,,,,,,,,,,,,,,,,,,
England,1530,3.46864751,,,,,,,,,,,,,,,,,,,,,
England,1531,3.470716509,,,,,,,,,,,,,,,,,,,,,
England,1532,3.472806572,,,,,,,,,,,,,,,,,,,,,
England,1533,3.474917913,,,,,,,,,,,,,,,,,,,,,
England,1534,3.477050748,,,,,,,,,,,,,,,,,,,,,
England,1535,3.479205296,,,,,,,,,,,,,,,,,,,,,
England,1536,3.481381779,,,,,,,,,,,,,,,,,,,,,
England,1537,3.483580419,,,,,,,,,,,,,,,,,,,,,
England,1538,3.485801442,,,,,,,,,,,,,,,,,,,,,
England,1539,3.488045076,,,,,,,,,,,,,,,,,,,,,
England,1540,3.488870703,,,,,,,,,,,,,,,,,,,,,
England,1541,3.491812975,,,,,,,,,,,,,,,,,,,,,
England,1542,3.493126177,,,,,,,,,,,,,,,,,,,,,
England,1543,3.495624215,,,,,,,,,,,,,,,,,,,,,
England,1544,3.495277638,,,,,,,,,,,,,,,,,,,,,
England,1545,3.495029192,,,,,,,,,,,,,,,,,,,,,
England,1546,3.495185033,,,,,,,,,,,,,,,,,,,,,
England,1547,3.498458409,,,,,,,,14.21364272,1.055103982,,,,,,,,,,,,
England,1548,3.500769737,,,,,,,1.251070514,12.43119121,1.055103982,,,,,,,,,,,,
England,1549,3.50390085,,,0.206859295,,,,1.25587172,10.76249964,1.055103982,,,,,,,,,,,,
England,1550,3.507400329,,,0.207709532,,,,1.323008361,10.81823814,1.055103982,0.317228292,0.00978598,0.001767713,0.040316457,0.016533071,0.007144876,0.003726552,0.07620375,,46.44612289,,50.19392668
England,1551,3.509140871,0.376814197,0.080429935,0.27357617,,,,1.198730724,9.61224381,0.969077628,0.288303346,0.008902005,0.001607642,0.035911207,0.015190949,0.00636596,0.003391825,0.07620375,,35.50265143,,41.23617529
England,1552,3.510986412,0.22572045,0.044750236,0.339547765,,0.053735215,,1.133420318,9.639616389,0.927458035,0.273424712,0.008450485,0.001525728,0.036103091,0.014544161,0.006401767,0.003295057,0.146302944,,34.05542497,,34.38288004
England,1553,3.51314711,0.621464839,0.140424784,0.35521579,0.129767632,0.060799584,,1.059188869,9.668640237,0.891600466,0.256294272,0.007928454,0.001431127,0.036301907,0.013987264,0.006438823,0.003197654,0.141424635,60.78336442,39.21663558,66.81132151,33.18867849
England,1554,3.515015388,0.504129175,0.11298963,0.186894748,0.127205852,0.046621319,,1.093976135,9.702620375,0.832447813,0.265516835,0.008221431,0.001483648,0.036520145,0.013064342,0.006479345,0.003298527,0.143144388,57.02375284,42.97624716,60.39138151,39.60861849
England,1555,3.519032127,0.454824432,0.104734262,0.264372331,0.136652923,0.059088149,,1.233882748,8.856618321,0.881929643,0.300384023,0.009309748,0.001679637,0.033418795,0.013846262,0.005930768,0.003416513,0.164200276,59.24214208,40.75785792,59.74767785,40.25232215
England,1556,3.518437578,0.265515145,0.056114444,0.125857071,0.04359509,0.02141371,,1.241891714,8.10788149,0.842276294,0.303253198,0.009407457,0.001696852,0.03066971,0.013228824,0.005444417,0.003332838,0.159877782,54.97515715,45.02484285,44.20052189,55.79947811
England,1557,3.512815217,0.410882785,0.096166537,0.124360598,0.134609368,0.018138093,,1.240706244,8.131982923,0.949086877,0.303885061,0.00943587,0.001701561,0.030837427,0.014912165,0.005475723,0.003348904,0.18117766,61.12009202,38.87990798,54.32399907,45.67600093
England,1558,3.505156184,0.73479651,0.155279491,0.44860881,0.138811827,0.051263384,,1.247826508,10.08423281,0.888270202,0.306558465,0.009527778,0.001717716,0.038335749,0.013962009,0.006809086,0.003602699,0.19757053,55.18253351,44.81746649,67.53671096,32.46328904
England,1559,3.50345701,0.58978351,0.085651724,0.246667024,0.168473327,0.066731926,,1.185429979,10.85867742,0.832960282,0.292114917,0.009087361,0.001637916,0.041382567,0.013097704,0.007352311,0.003606585,0.19538936,57.45681747,42.54318253,61.53615895,38.46384105
England,1560,3.505072974,0.364732468,0.089877371,0.24682256,0.1477248,0.047321479,,1.119824963,14.77410542,0.888417449,0.276787642,0.008618595,0.001553046,0.056444431,0.013975135,0.010031112,0.004044868,0.205586249,46.42690013,53.57309987,51.06684935,48.93315065
England,1561,3.507729932,0.4331717,0.096835432,0.232334673,0.274133837,0.036382906,,1.0517952,13.89139579,0.908638811,0.260763294,0.00812722,0.001464144,0.053204113,0.014298757,0.009457901,0.003864017,0.210413032,54.78124635,45.21875365,56.68906494,43.31093506
England,1562,3.510114365,0.479471357,0.09631535,0.302807155,0.06156611,0.052907203,,1.058318542,14.14594089,0.828419427,0.263178497,0.008210161,0.001478725,0.054313847,0.013041434,0.009657878,0.003977667,0.222102103,49.64234504,50.35765496,55.08583537,44.91416463
England,1563,3.510995491,0.775062944,0.166427637,0.214727368,0.051028012,0.049161928,,1.203184782,14.20109644,0.844054312,0.300113167,0.009371132,0.001687415,0.054661307,0.01329271,0.009722383,0.004150939,0.168471498,58.22481442,41.77518558,61.61139325,38.38860675
England,1564,3.51403471,0.515821101,0.199359126,0.359895071,0.189193041,0.074377107,,1.167559882,13.15326875,0.581411403,0.292112812,0.009129844,0.001643567,0.050754113,0.009159985,0.009029953,0.003952995,0.165595131,59.38547538,40.61452462,62.75507309,37.24492691
England,1565,3.51595383,0.598629855,0.102855088,0.375400778,0.082938696,0.1185621,,1.188371807,13.19842271,0.58351053,0.298223941,0.009329556,0.001679109,0.051055083,0.009196614,0.009086044,0.004042513,0.196189162,52.34591787,47.65408213,61.72633586,38.27366414
England,1566,3.518706314,0.696370637,0.242462685,0.504017076,0.123649963,0.096564223,,1.196208486,14.47431754,0.68509645,0.301103474,0.009428443,0.001696493,0.056129925,0.010801873,0.009991987,0.004330625,0.210055883,56.34122814,43.65877186,65.84979876,34.15020124
England,1567,3.522177372,0.722246131,0.122003491,0.269210743,0.177130416,0.064197598,,1.15713971,13.98995016,0.773101231,0.292155057,0.009156793,0.001647212,0.054386604,0.012194157,0.00968436,0.004183654,0.210576966,53.04410667,46.95589333,62.63846628,37.36153372
England,1568,3.523945466,0.630709316,0.162832485,0.495553229,0.127425847,0.097290485,,1.118084337,13.91864203,0.787350029,0.283152823,0.008882937,0.001597558,0.054244043,0.012423711,0.009661678,0.004172349,0.221682733,59.35486298,40.64513702,64.096829,35.903171
England,1569,3.525639904,0.654042306,0.14503118,0.330179836,0.139666886,0.068846601,,1.097959719,14.72187703,0.824675534,0.278901893,0.008757757,0.001574661,0.057517206,0.013017712,0.010247546,0.004242228,0.219798822,54.02352963,45.97647037,61.38596745,38.61403255
England,1570,3.526746344,0.496265452,0.089791957,0.194816178,0.118517766,0.057278843,,1.18444021,15.53070002,0.834814324,0.301784493,0.009485148,0.001705031,0.060828209,0.013182856,0.010840485,0.004483362,0.224066527,45.35176329,54.64823671,52.16005571,47.83994429
England,1571,3.529203961,0.367978827,0.137653342,0.436121713,0.07368886,0.106083728,,1.091502581,15.1525209,0.832024666,0.278950579,0.008775668,0.001577111,0.059494703,0.013143889,0.010605802,0.00432166,0.254479381,44.51859476,55.48140524,54.56427492,45.43572508
England,1572,3.530723057,0.273726222,0.054969532,0.387484956,0.068092174,0.099823108,,1.106097296,16.24380482,0.876609409,0.283540142,0.008928391,0.001604167,0.063938226,0.013853576,0.011401116,0.004529948,0.273900845,39.58866603,60.41133397,46.96679938,53.03320062
England,1573,3.532318811,0.53803771,0.144166912,0.44305858,0.109545192,0.068381237,,1.146802341,17.22526873,0.858627767,0.294868592,0.009293791,0.001669411,0.067970151,0.013574653,0.01212346,0.004747691,0.277800532,55.27793032,44.72206968,56.7908403,43.2091597
England,1574,3.534884348,0.24424487,0.101935185,0.253187685,0.11330694,0.048853433,,1.208277941,17.61388353,0.838293981,0.311620137,0.009830954,0.001765468,0.069676569,0.013258312,0.012431304,0.004917752,0.271778406,46.9628817,53.0371183,41.99214762,58.00785238
England,1575,3.537619385,0.505997749,0.174092256,0.296116897,0.138256338,0.062386826,,1.192798931,17.68492068,0.878927253,0.308563556,0.009743624,0.001749359,0.070131667,0.013906341,0.012516003,0.004850698,0.262737394,47.77504848,52.22495152,54.01538056,45.98461944
England,1576,3.540955443,0.670913478,0.202587784,0.287696826,0.074612433,0.043039855,,1.067221457,17.80418833,0.898172632,0.276917665,0.008752503,0.001571031,0.070780339,0.014216341,0.012635304,0.004734016,0.265255015,55.02734664,44.97265336,57.57395346,42.42604654
England,1577,3.543888557,0.198808659,0.069066899,0.237221855,0.151969553,0.058996946,,1.015427673,17.93005354,0.894969842,0.264279715,0.008360864,0.001500367,0.071458098,0.01417113,0.012759865,0.004681135,0.226695732,40.37295548,59.62704452,41.20425863,58.79574137
England,1578,3.546490726,0.564223754,0.118885711,0.371046858,0.129771686,0.101045602,,0.987934259,18.03957245,0.766399133,0.257906093,0.008166852,0.001465194,0.072073484,0.012140013,0.012873354,0.004666778,0.20258854,54.22062082,45.77937918,57.9030312,42.0969688
England,1579,3.549788259,0.630173937,0.153707316,0.361546544,0.166128071,0.076711598,,0.914677846,16.07533522,0.782585853,0.239508229,0.007591354,0.001361613,0.064385596,0.012401214,0.011503407,0.004305211,0.191533276,56.95074834,43.04925166,62.0116954,37.9883046
England,1580,3.552105824,0.465600099,0.125844983,0.424307659,0.105791877,0.09244043,,0.911671582,15.38411995,0.800221778,0.239447011,0.007596508,0.001362205,0.061770448,0.01268559,0.011039263,0.004212776,0.177723371,52.48696344,47.51303656,58.60572532,41.39427468
England,1581,3.555247753,0.438141178,0.132406882,0.390659543,0.267155862,0.115311195,,0.932400857,13.11513342,0.716817557,0.24563621,0.007800145,0.00139838,0.05279104,0.011367815,0.009437156,0.003949331,0.178038362,61.81733417,38.18266583,62.62756882,37.37243118
England,1582,3.559216729,0.398867625,0.133920833,0.40534608,0.061572062,0.13192976,,0.940100225,9.982935466,0.627702529,0.248417738,0.007895845,0.001415192,0.040283313,0.009958417,0.007203236,0.003539783,0.170826823,59.7907288,40.2092712,61.95128249,38.04871751
England,1583,3.562905996,0.621299032,0.160962455,0.553153366,0.333641788,0.1434738,,0.841121252,9.363705477,0.65175792,0.22293886,0.007092634,0.00127092,0.037878613,0.010344055,0.006775137,0.003235017,0.155919011,69.63750774,30.36249226,73.69990021,26.30009979
England,1584,3.565239035,0.712003458,0.266877663,0.375366997,0.150548411,0.098861665,,0.740377901,9.415807445,0.726417549,0.196833647,0.006267969,0.001122875,0.038184165,0.011533441,0.006831702,0.003079343,0.155284184,68.015007,31.984993,72.77520428,27.22479572
England,1585,3.568621988,0.396705844,0.143715042,0.364725455,0.147659446,0.091702516,,0.743338271,9.479229997,0.703824787,0.198221659,0.006318069,0.001131574,0.038537026,0.011179057,0.006896764,0.003076867,0.122051729,63.68204103,36.31795897,64.95836764,35.04163236
England,1586,3.570101137,0.256227971,0.060871217,0.222738594,0.144368691,0.067862255,,0.679348563,13.67749576,0.717421686,0.181708816,0.005797156,0.001038025,0.055743103,0.011399431,0.009978836,0.003511395,0.112842149,56.46521754,43.53478246,50.79917924,49.20082076
England,1587,3.569094801,0.555092426,0.139666623,0.393667695,0.094958354,0.096625301,,0.716460308,11.82322057,0.630696671,0.192218062,0.00613817,0.001098818,0.048305852,0.010025298,0.008649879,0.003238748,0.113029917,69.05008585,30.94991415,66.26481905,33.73518095
England,1588,3.572157151,0.709389975,0.240646018,0.471436167,0.156619548,0.079940037,,0.654352314,13.00903018,0.787563954,0.17608908,0.005628373,0.001007311,0.053282953,0.012523642,0.009543774,0.003334671,0.113012788,66.32648354,33.67351646,70.7242765,29.2757235
England,1589,3.576012444,0.458700965,0.210776025,0.310275619,0.076713284,0.082140548,,0.587860415,12.83671617,0.765403652,0.158676905,0.005076565,0.000908332,0.052708022,0.012175966,0.009443438,0.003191756,0.175976609,59.23648394,40.76351606,62.29845373,37.70154627
England,1590,3.576295469,0.623580166,0.195294279,0.279100267,0.158124844,0.080251165,,0.580182815,12.9099283,0.74887479,0.157080794,0.005030197,0.000899816,0.053140547,0.011917638,0.009523597,0.003237985,0.182040984,65.12442245,34.87557755,66.52680486,33.47319514
England,1591,3.576862623,0.460677672,0.135318923,0.208559123,0.114326554,0.032559011,,0.661031127,16.48844715,0.847479265,0.179514221,0.005753956,0.001029033,0.068039537,0.013492055,0.012197138,0.0038786,0.22870052,53.16713123,46.83286877,53.6185211,46.3814789
England,1592,3.576712624,0.488537396,0.248864318,0.425679659,0.059292084,0.091586013,,0.742950516,15.93973707,0.829711641,0.202374393,0.006492754,0.001160876,0.06593897,0.013214304,0.011823888,0.003956804,0.226678353,51.3064893,48.6935107,60.15185413,39.84814587
England,1593,3.579551475,0.561104845,0.292243218,0.553645722,0.133821842,0.126777341,,0.78543345,15.35662838,0.798681382,0.214597069,0.006891328,0.001231839,0.063684873,0.012725027,0.01142289,0.003966165,0.220042612,57.39468268,42.60531732,65.61873307,34.38126693
England,1594,3.583430531,0.22331294,0.124196803,0.27150227,0.124696353,0.108840938,,0.791568859,13.99927588,0.807767621,0.216931098,0.006972792,0.001246097,0.058200323,0.012874776,0.010442072,0.003744953,0.219586101,47.3075168,52.6924832,49.83242602,50.16757398
England,1595,3.585668755,0.333985976,0.168370398,0.261191675,0.06389172,0.092425825,,0.82954444,12.73471921,0.852145355,0.228029741,0.007336385,0.001310754,0.053074829,0.013587357,0.009525142,0.003564462,0.198816458,60.35760355,39.64239645,53.73711594,46.26288406
England,1596,3.585527361,0.224678886,0.18423221,0.221601627,0.069300178,0.049491098,,0.81294109,12.77619374,0.86911523,0.224145299,0.007218151,0.001289315,0.053380192,0.013863303,0.009582626,0.003538273,0.195184399,55.84079258,44.15920742,48.05294869,51.94705131
England,1597,3.583462741,0.209279602,0.098093348,0.13289378,0.042522138,0.047691366,,0.771625695,13.56942117,0.807780606,0.21340076,0.006878568,0.001228359,0.056835459,0.012889939,0.01020576,0.00356043,0.206712008,52.524801,47.475199,40.13101547,59.86898453
England,1598,3.586367671,0.321509596,0.251502321,0.348411817,0.077326518,0.067185099,,0.813878845,15.59291077,0.830051555,0.225770796,0.007284095,0.001300459,0.065473364,0.013250448,0.011760132,0.003984978,0.212159219,60.85528789,39.14471211,53.95672897,46.04327103
England,1599,3.590272701,0.542093445,0.272792595,0.582643528,0.134371758,0.11674495,,0.812132208,16.00054253,0.821846927,0.225971391,0.007297381,0.001302514,0.067352168,0.013124552,0.012100984,0.004007113,0.211741993,61.18792536,38.81207464,64.24021451,35.75978549
England,1600,3.602279948,0.58102509,0.152486678,0.30703061,0.108354218,0.116244696,,0.830536655,16.42432332,0.853983504,0.231795101,0.007492445,0.001337004,0.069308064,0.013643039,0.012455881,0.004086941,0.212426695,57.75602985,42.24397015,58.74791483,41.25208517
England,1601,3.608903983,0.44535759,0.158359219,0.379763282,0.107024968,0.069272671,,0.824915366,17.35386685,0.870412452,0.230926388,0.007471342,0.001332913,0.073412827,0.013910886,0.013197273,0.004244876,0.21878133,56.91788329,43.08211671,54.83569331,45.16430669
England,1602,3.614474112,0.629270502,0.131506665,0.331694522,0.119174537,0.133987094,,0.807422712,17.05667906,0.897887024,0.226716879,0.007342004,0.00130952,0.072335181,0.014355538,0.013007187,0.00417658,0.22178652,55.4553178,44.5446822,59.63761286,40.36238714
England,1603,3.617052032,0.673039086,0.144094134,0.551956329,0.197759222,0.053890603,,0.788800928,17.99234068,0.874506002,0.222161617,0.007201211,0.001284094,0.076493084,0.013987131,0.013758705,0.004271921,0.221356137,60.00018988,39.99981012,62.74184037,37.25815963
England,1604,3.630048147,0.610407525,0.255039533,0.764288225,0.12985216,0.219433779,,0.84248499,18.29625308,0.940993351,0.238003042,0.00772191,0.001376608,0.077978715,0.015056376,0.01402985,0.004442816,0.231212608,60.96081473,39.03918527,65.48563811,34.51436189
England,1605,3.640338062,0.55108935,0.178002869,0.345655842,0.127921267,0.095909827,,0.938780195,17.43078836,1.021309655,0.266013071,0.008638751,0.00153968,0.074474973,0.016347803,0.013403211,0.004612511,0.27222628,54.525596,45.474404,56.17280696,43.82719304
England,1606,3.653291417,0.618463366,0.257504108,0.222170914,0.090775357,0.133018766,,1.007027193,19.45656413,1.018727651,0.286219342,0.009303636,0.001657777,0.083337196,0.016312786,0.015002338,0.005086909,0.264361497,51.00412213,48.99587787,55.35772916,44.64227084
England,1607,3.662821372,0.44325599,0.22794438,0.394803212,0.134121396,0.100660281,,1.017570267,14.90261297,1.010809243,0.290095446,0.009438443,0.001681388,0.063990362,0.016192254,0.011522752,0.00454667,0.281104122,56.3850998,43.6149002,56.59481556,43.40518444
England,1608,3.672337245,0.396355715,0.102222753,0.240338255,0.165915809,0.028958078,,1.125258504,14.91851948,1.159542031,0.321771465,0.010478828,0.001866269,0.064218074,0.018582009,0.011566993,0.004762467,0.299015996,54.8220566,45.1779434,47.78149112,52.21850888
England,1609,3.675856151,0.685413551,0.385732446,0.510560325,0.119990067,0.139962242,,1.215697,13.62435515,0.848664723,0.348689838,0.011366067,0.002023792,0.058793176,0.013605371,0.010592822,0.00468395,0.243345403,68.88960931,31.11039069,65.38153889,34.61846111
England,1610,3.682814333,0.983318629,0.346827303,0.478055216,0.234657393,0.147640124,,1.194787652,13.07652732,0.857122455,0.343734714,0.01121502,0.00199641,0.056569559,0.01374628,0.010195045,0.0045712,0.232679155,70.4461209,29.5538791,70.41819743,29.58180257
England,1611,3.688447451,0.578749687,0.239604145,0.748983858,0.098239988,0.11648694,,1.236559533,13.1201265,0.840219399,0.356834158,0.011653297,0.002073923,0.056899415,0.013480409,0.010257363,0.004703318,0.185511686,66.22074975,33.77925025,64.47460849,35.52539151
England,1612,3.693562066,0.89163549,0.252669473,0.511130455,0.095853286,0.142417457,,1.0739183,8.764736773,0.72968899,0.310843189,0.010160837,0.00180787,0.038105535,0.0117116,0.006871278,0.003776659,0.178008583,75.97855012,24.02144988,72.41968036,27.58031964
England,1613,3.693573076,0.637149361,0.289809323,0.378566391,0.120735899,0.112062592,,1.020149597,11.15311018,0.759483895,0.296177932,0.009690508,0.001723766,0.048609885,0.01219453,0.008767901,0.004054712,0.189175373,70.93071801,29.06928199,65.72382816,34.27617184
England,1614,3.702479036,0.556578752,0.156553361,0.34822948,0.137027581,0.077844862,,1.023473746,11.5031877,0.790852676,0.298046662,0.009760765,0.00173584,0.050260432,0.012703113,0.009068153,0.004246392,0.236254297,65.81524027,34.18475973,60.47523235,39.52476765
England,1615,3.706397125,0.691601251,0.103033084,0.549087105,0.125031987,0.180405775,,1.035432617,11.82723866,0.796956819,0.302446191,0.009914104,0.001762679,0.051804893,0.012806116,0.009349426,0.004325054,0.238302618,67.40551758,32.59448242,65.67326484,34.32673516
England,1616,3.707731918,0.462120306,0.121554604,0.539047455,0.077624513,0.17689151,,0.97700831,12.63091133,1.002975883,0.286248525,0.009391919,0.00166943,0.055462765,0.016122827,0.010012378,0.004388961,0.244867882,62.47845797,37.52154203,59.7439444,40.2560556
England,1617,3.715216284,0.712580034,0.248128522,0.591557901,0.144157818,0.177616713,,0.981417915,12.02065661,0.995811393,0.288414907,0.009471844,0.001683226,0.052914467,0.016013854,0.009555023,0.004330982,0.24587318,69.93259933,30.06740067,67.84659189,32.15340811
England,1618,3.726177307,0.6584156,0.246091473,0.578350561,0.168993503,0.298235524,,0.974367675,11.47515397,0.999328932,0.287213806,0.009441214,0.001677374,0.050638889,0.016076641,0.009146671,0.004208989,0.231702545,69.3538974,30.6461026,68.99678446,31.00321554
England,1619,3.737194406,0.51487745,0.18798937,0.719680639,0.14663345,0.171128251,,0.941396717,8.860126917,1.032610464,0.278338861,0.009158031,0.001626665,0.039196293,0.016618485,0.007081829,0.003787569,0.23373923,65.71547034,34.28452966,68.27575239,31.72424761
England,1620,3.751605458,1.074409926,0.371814866,0.667488805,0.149242425,0.17211775,,0.94663942,8.43513315,1.099129278,0.280740115,0.009245672,0.001641831,0.037409026,0.017695863,0.006760805,0.003751309,0.237046407,71.34303254,28.65696746,76.42249579,23.57750421
England,1621,3.773123969,0.673124559,0.223583376,1.017008151,0.270331323,0.176460293,,0.959568892,10.63546088,1.054597357,0.285439959,0.009409239,0.00167047,0.047284651,0.016985476,0.008547985,0.004109658,0.229531969,69.53304048,30.46695952,72.69540269,27.30459731
