Entity,Year,biomass_mean_region,catch_mean_region,fishing_pressure_mean_region,biomass_q25_region,catch_q25_region,fishing_pressure_q25_region,biomass_q75_region,catch_q75_region,fishing_pressure_q75_region,biomass_mean_taxa,catch_mean_taxa,fishing_pressure_mean_taxa,biomass_q25_taxa,catch_q25_taxa,fishing_pressure_q25_taxa,biomass_q75_taxa,catch_q75_taxa,fishing_pressure_q75_taxa
Canada East Coast,1983,1.21624134199134,0.7902230895320942,0.684430759289256,0.72,0.49433065106071705,0.1643151373084,1.7706041666666699,1.2801391996022902,1.4168155750694298,,,,,,,,,
Canada East Coast,1984,1.13899351606248,0.857502378540957,0.6455156229338779,0.82,0.502937667100531,0.19345200421948702,1.6673129119813899,1.2773936288349899,1.33290287026279,,,,,,,,,
Canada East Coast,1985,1.15,0.994579235821662,0.7732640060397808,0.789601919328782,0.678177229370444,0.413029576934337,1.5067414976359401,1.4327329953455201,1.5722791517963401,,,,,,,,,
Canada East Coast,1986,1.1634501836403799,1.20433200362505,0.9722222222222221,0.812681970940682,0.814054200667442,0.539792802883873,1.6495218597082002,1.7178394565415298,1.7193638044947,,,,,,,,,
Canada East Coast,1987,1.1370664077755,1.176142610666,0.9748040707815109,0.8166140246106909,0.7726355525565229,0.5887778252406479,1.6394726638231798,1.62467924188898,1.91582680555555,,,,,,,,,
Canada East Coast,1988,0.9840801458712549,1.10487039373022,0.983116082083088,0.7290000000000001,0.734700257126101,0.559518374603625,1.5477185358515801,1.50613258349335,2.01408502092018,,,,,,,,,
Canada East Coast,1989,0.885374618796673,1.12599001683818,0.9703485762711871,0.674703587611585,0.734264440590058,0.626578272345755,1.42866406665694,1.5644720285343998,1.7840293914670802,,,,,,,,,
Canada East Coast,1990,0.924875081168831,1.03699256946856,1.23381627107266,0.5288545996261099,0.64068956324699,0.48113416404034703,1.2606288510423,1.51507758898386,1.8823281221524701,,,,,,,,,
Canada East Coast,1991,0.715391257815953,0.991706770812005,1.11294422829484,0.42411496707334495,0.641654511146266,0.493515177046497,1.07387005993602,1.49834417787866,2.38185745887234,,,,,,,,,
Canada East Coast,1992,0.726305545521182,0.898575893356892,1.7055692147905799,0.32305555555555604,0.505358845440074,0.5642030094042491,1.24556408279221,1.38907196016809,2.315953,,,,,,,,,
Canada East Coast,1993,0.692520327668752,0.829245719574271,1.0395384637160299,0.359351495905064,0.397391106628563,0.289729331306723,1.0,1.23384755057827,2.63043194444444,,,,,,,,,
Canada East Coast,1994,0.514445914741413,0.659397946689565,0.745470797422737,0.22096347328244298,0.23450851926419397,0.263611111111111,1.0,1.17858138472666,1.45875059259259,,,,,,,,,
Canada East Coast,1995,0.547545691675815,0.575206960330715,0.458609921924735,0.228551101226739,0.196764203301871,0.12406306266597,1.0037629760618298,1.19503515176626,1.16899668,,,,,,,,,
Canada East Coast,1996,0.566346051199635,0.638943567891048,0.355700026181266,0.23596780383927302,0.25696235531137196,0.0876540912694271,0.920545259753609,1.18377218380625,1.27655095620168,,,,,,,,,
Canada East Coast,1997,0.589347025024089,0.733768656716418,0.46765326311001504,0.23009259259259301,0.241171016668497,0.153192399561798,1.00516857542948,1.25644083081476,1.5484296544721399,,,,,,,,,
Canada East Coast,1998,0.544335931850721,0.713954730256856,0.57484502204536,0.25105249771593896,0.21539757605285298,0.20600000000000002,0.8879006976744191,1.2923723109232401,1.2365932,,,,,,,,,
Canada East Coast,1999,0.644555573807047,0.774231155218444,0.456419215161895,0.256049259977477,0.238835984233036,0.21622043083448803,1.0990783139534899,1.29886265889324,1.107724,,,,,,,,,
Canada East Coast,2000,0.7287936215587429,0.861632610236231,0.46830773239249796,0.258609752577252,0.236741741485216,0.18213032484920602,1.20847457627119,1.40008789554259,1.43022727272727,,,,,,,,,
Canada East Coast,2001,0.665025475022954,0.772560220690902,0.4272222415603039,0.21831746982852698,0.296990676507643,0.207324179510918,1.26101694915254,1.29886265889324,1.1581782146239399,,,,,,,,,
Canada East Coast,2002,0.661453455936541,0.7205006301387891,0.45321856301052005,0.26629123037657604,0.19426685809441,0.21748476372822198,1.21515779069767,1.27875042911088,1.3510616230382901,,,,,,,,,
Canada East Coast,2003,0.520661601660467,0.72658805172485,0.45293245480139793,0.29561348473282395,0.339263596697734,0.11090158975073401,1.2991765354708797,1.3146678162446999,1.42103684644044,,,,,,,,,
Canada East Coast,2004,0.6858124180589209,0.767006171742743,0.44772444611733897,0.268110351851852,0.26515596137569697,0.0870356954483864,1.45,1.4815719030713599,1.02792843482638,,,,,,,,,
Canada East Coast,2005,0.551423032183016,0.649860370760657,0.405302376,0.257857100034159,0.27088257408001504,0.0860298760699232,1.4015686627906998,1.4343735815134702,0.994765618124155,,,,,,,,,
Canada East Coast,2006,0.649,0.6596213532596911,0.40700000000000003,0.282163843421853,0.179113846153846,0.0752105552451224,1.4281145385007,1.34548544064262,1.11210738983051,,,,,,,,,
Canada East Coast,2007,0.8526610169491519,0.6076790544968721,0.266175113851708,0.26954225878917104,0.227009837186051,0.1,1.5657934357121297,1.25167310550657,1.02475433659121,,,,,,,,,
Canada East Coast,2008,0.809676371632323,0.638828246038599,0.4035067296376,0.289001214628832,0.202295711911631,0.0788423562497,1.57853591500904,1.18995633187773,1.14366752304077,,,,,,,,,
Canada East Coast,2009,0.732692307692308,0.557209770694034,0.20128894402708103,0.310041666666667,0.157096512964104,0.0567742610123562,1.6830508474576298,1.2535833561974299,0.892498018163895,,,,,,,,,
Canada East Coast,2010,0.8835085825935021,0.533438923705479,0.37215794795359997,0.266944346565212,0.209353846153846,0.11822071811545899,1.60651545823046,1.3858453794923702,0.8682885908084829,,,,,,,,,
Canada East Coast,2011,1.1181922781373999,0.570955804635397,0.336605500267789,0.25841666666666696,0.21259251223578698,0.101585145151236,1.72,1.23148148148148,0.7459954861111109,,,,,,,,,
Canada East Coast,2012,1.1922407592435802,0.39063357421775696,0.297323135414884,0.24432684747898803,0.15101877746704,0.138673652491112,1.78530501343878,1.07808168632979,0.751761812118021,,,,,,,,,
Canada East Coast,2013,1.06124552325581,0.28787629990201097,0.342893775173597,0.172361654339686,0.11207201195251199,0.173394935456249,1.8648012646793202,0.7603293666610742,0.87012537016181,,,,,,,,,
Canada East Coast,2014,1.0011351744186,0.32491807811150497,0.336461298309581,0.19999648268398298,0.136587391955679,0.202783465731682,1.73164971921747,0.675990206741398,0.8140219591964839,,,,,,,,,
Canada East Coast,2015,0.44071847010178106,0.24648800792842102,0.277743888888889,0.18415708727889002,0.123902285195495,0.12289042566193,2.08502357250936,0.7286648093933399,0.858916083490269,,,,,,,,,
Canada East Coast,2016,0.21311925820004898,0.3924892334736749,0.654729830508475,0.134659394602049,0.0488531529844849,0.353638117458086,0.6727331169004079,0.6578907431260921,1.57967079049198,,,,,,,,,
Canada East Coast,2017,0.22170662037037,0.3983254644696671,1.0585935179816899,0.0992622606382979,0.0658829778820365,0.7118644067796609,0.745368081395349,0.601387503814343,2.3880597014925398,,,,,,,,,
Canada East Coast,2018,0.26022916666666696,0.522035330715497,0.8985104082786479,0.147647870764382,0.21887911121967896,0.424201189409717,0.460049649947573,0.597263841057248,6.739524550445651,,,,,,,,,
Canada West Coast,1970,1.02722733666054,0.63563732316608,0.40573770491803296,0.8408377160454319,0.25003743295696695,0.11057162,2.34906243560684,1.1721147946396397,0.8805309734513271,,,,,,,,,
Canada West Coast,1971,1.4729950900163702,0.6839349334744971,0.39426229508196703,0.847929474261612,0.262144370198915,0.0865724666666667,2.26663919225222,0.974970033874559,1.10596403900984,,,,,,,,,
Canada West Coast,1972,1.5166393889798102,0.670968787102453,0.46727180929064105,0.939920812532278,0.354587682130597,0.131967213114754,2.5828375190372403,1.10505648806808,0.760909090909091,,,,,,,,,
Canada West Coast,1973,2.17515588946136,0.857723741650807,0.502822814797321,1.24014354825927,0.324433511959104,0.329628581081081,2.6325327440499304,1.51116846853082,0.940325646975451,,,,,,,,,
Canada West Coast,1974,2.18616257096019,0.630057883877191,0.495848344088854,1.43064752705814,0.23531756662994396,0.21022694666666697,2.98289738430584,1.56650522678071,0.872,,,,,,,,,
Canada West Coast,1975,2.14882793373694,0.610404663120963,0.581589958158996,1.40076454999165,0.30650121066381897,0.238658777120316,2.8901734104046204,1.2374484434412099,0.854469477205031,,,,,,,,,
Canada West Coast,1976,2.04125118386134,0.731602889603481,0.7118034052752759,1.37562063966391,0.31944678989777797,0.27810650887574,2.79678068410463,1.2290007743765101,1.28784783004042,,,,,,,,,
Canada West Coast,1977,1.93157394411127,0.787553879982211,0.445901639344262,1.2834435464772098,0.43433054851666,0.1724818125,2.47190282796309,1.24730114658499,1.06194690265487,,,,,,,,,
Canada West Coast,1978,1.67470384075539,0.7408146526269891,0.5265486725663721,1.19050473653049,0.348575992814893,0.191989451410658,2.21161017517564,1.19465393241333,1.04091418177252,,,,,,,,,
Canada West Coast,1979,1.6421167484997299,0.923512340989389,0.548117154811716,1.19125494921673,0.3802379363227829,0.115,2.1220890474468503,1.28078977788231,1.3788208792164098,,,,,,,,,
Canada West Coast,1980,1.65848336061102,0.684025012285845,0.38597460576963594,0.9973443595940551,0.38294012400037103,0.166655342662234,2.33400402414487,1.09979032174878,0.894545454545455,,,,,,,,,
Canada West Coast,1981,1.53846153846154,0.617690877459202,0.47698744769874496,0.906128863232682,0.38978957323301894,0.169719452732746,2.32394366197183,1.0244087658586,0.7190909090909091,,,,,,,,,
Canada West Coast,1982,1.56573922531369,0.5505562173664301,0.42162566657474804,0.907970691295595,0.320153302851722,0.0941983986486487,2.0736273779859498,0.785174747513103,0.7572727272727271,,,,,,,,,
Canada West Coast,1983,1.47745672109563,0.672683215766436,0.749180327868852,0.763622557726465,0.32101441260034,0.23478195788195996,2.0511981911007,0.9452709603804641,0.92100167670946,,,,,,,,,
Canada West Coast,1984,1.5111838516093798,0.6153257367193001,0.63480414127487,0.685127175843695,0.305816044735211,0.266959805662488,1.80635838150289,0.8311824060301949,0.8451327433628321,,,,,,,,,
Canada West Coast,1985,1.53024298870132,0.597699145063938,0.546,0.6791361752516278,0.31904787960404496,0.195910822735404,1.95807393629977,0.9866961675512521,0.9590163934426229,,,,,,,,,
Canada West Coast,1986,1.52209492635025,0.367749325042952,0.276314169278997,1.03634093603798,0.233484867619459,0.191863432330155,1.9919517102615703,1.33662407820401,0.79672131147541,,,,,,,,,
Canada West Coast,1987,1.58210583742499,0.523596978587927,0.615413040540541,1.0485383118988398,0.26477508164483604,0.24977396448273603,2.0070059756851397,1.12985923370933,0.988,,,,,,,,,
Canada West Coast,1988,1.63120567375887,0.8334376121041641,0.600883253420745,1.22146668759272,0.31217125382263,0.26314228840125403,2.20022446765224,1.5888692732188503,1.08181818181818,,,,,,,,,
Canada West Coast,1989,1.66939443535188,0.623718147529807,0.483311029868248,1.0483732139783102,0.310410697230181,0.25055229573557297,2.07738329038383,1.3565597503854498,1.1,,,,,,,,,
Canada West Coast,1990,1.5202964582576,0.7549676406959,0.637831664938589,1.0131583777383102,0.369230769230769,0.397872334135883,2.01886396310864,1.32715152353932,1.09561544650041,,,,,,,,,
Canada West Coast,1991,1.46881287726358,0.84090142799581,0.726658869796734,1.11112264653641,0.4703756001129629,0.4639136141098571,1.9427774311677701,1.3965061378659098,0.966636363636365,,,,,,,,,
Canada West Coast,1992,1.5643063583815,1.08459241193841,0.8502944202927629,1.03460148046135,0.590880673888472,0.4349892052734529,1.91221924582732,1.68083835241878,1.1354371314496299,,,,,,,,,
Canada West Coast,1993,1.48390616475723,1.23053975948541,0.9018457264289549,0.763969498038588,0.745562559923139,0.4241428537237629,1.9080980836595902,1.89975318893733,1.4731818181818201,,,,,,,,,
Canada West Coast,1994,1.32947976878613,0.768603465851172,0.6761299571332628,0.753001761877744,0.526600724531141,0.331742170314608,1.7786483662956203,1.3812543888161999,1.37622950819672,,,,,,,,,
Canada West Coast,1995,1.06218670977807,0.8684827476773791,0.798806907149203,0.7810706601738531,0.40712998962799296,0.29283195102200205,1.6958589485232198,1.39964742704849,1.14152038299724,,,,,,,,,
Canada West Coast,1996,1.1271676300578002,0.9421573736321,0.756634484628379,0.709219858156028,0.6087237330749891,0.232746784456232,1.6464850804361102,1.66749379652605,0.990300923984229,,,,,,,,,
Canada West Coast,1997,1.17203219315895,0.7761819131405879,0.483546471218425,0.638297872340426,0.524395188538992,0.209130251821436,1.78156035060442,1.30123194495093,0.7624406613443969,,,,,,,,,
Canada West Coast,1998,1.17203219315895,1.0892254624868,0.497421201237913,0.647094939850026,0.6026125226293779,0.244808694807113,1.7074023653395802,1.6266591358373301,0.757185225575314,,,,,,,,,
Canada West Coast,1999,1.06644178665534,1.06593863231446,0.460005414468176,0.708526158901587,0.551951789534918,0.29384541638512296,1.51180805627224,1.80288054221971,0.755956920048362,,,,,,,,,
Canada West Coast,2000,1.05065567424221,1.1946464733621698,0.47198522900441797,0.47999546623474504,0.510182464921465,0.23076923076923103,1.3428616004504998,1.5660469667319,0.636238517973796,,,,,,,,,
Canada West Coast,2001,0.965521505005227,1.1168990904226699,0.414957345203141,0.581576788814115,0.5241025003625209,0.22124335115286897,1.48941245415755,1.44486584934748,0.6941780761960389,,,,,,,,,
Canada West Coast,2002,1.05346508463338,1.1228398894841103,0.348798313373277,0.7310420076377522,0.30875528755722803,0.22338973946943,1.7034330612781399,2.05098660521388,0.866715683294933,,,,,,,,,
Canada West Coast,2003,1.10457220866873,1.0659361598839499,0.45929701469836,0.6870882149358061,0.46872378111307894,0.227885566822275,1.5150747347249698,2.00897072710104,0.824163882255932,,,,,,,,,
Canada West Coast,2004,0.858967246279542,1.00381920223318,0.43432725563683006,0.596943343916092,0.431528297736945,0.188742718788567,1.3822918857076398,1.43559962228517,0.966223423366362,,,,,,,,,
Canada West Coast,2005,0.7746863066012,0.8590227530856679,0.43878956235159206,0.47521026165634006,0.38887546070149803,0.178628581124075,1.2278211679205602,1.5570031907060502,0.662049559386271,,,,,,,,,
Canada West Coast,2006,0.8912534132959041,0.8580603616274929,0.406,0.470393647087904,0.26733233383807803,0.15380223412998997,1.4113419557617501,1.52837573385519,0.667813513513514,,,,,,,,,
Canada West Coast,2007,0.900472056194324,0.7655859055965359,0.31757965976255104,0.46998973198824706,0.226981656759446,0.14052957222564802,1.30580440426146,1.18518518518519,0.45208485588926794,,,,,,,,,
Canada West Coast,2008,0.8950575573488601,0.582152375700763,0.299794899705965,0.6476551235378929,0.20881987587755602,0.0315497119722479,1.33401110676775,1.1136368985781397,0.476969435410179,,,,,,,,,
Canada West Coast,2009,1.23002791399511,0.5687796711140899,0.18342942,0.646134870352277,0.176658496945783,0.0265521314105122,2.45944334272723,1.0272707094121,0.44781695742140293,,,,,,,,,
Canada West Coast,2010,0.981424318758184,0.807681551225879,0.22214616027206,0.715124217449257,0.268107253106105,0.0353827260210565,1.63359136054081,1.4621001390820603,0.5100837162162161,,,,,,,,,
Canada West Coast,2011,1.06119765559922,0.721198102395726,0.2030136,0.7494086734244609,0.0958911607947256,0.00119080290809874,1.73469764429505,1.6705979172822902,0.671009178439842,,,,,,,,,
Canada West Coast,2012,1.1827329988787099,0.5328108161263979,0.41996986659627206,0.695147808438613,0.132887248305576,0.0300053040752351,1.56199546874867,1.15642386664305,0.505874339764883,,,,,,,,,
Canada West Coast,2013,1.1794966223253898,0.35227315954662203,0.281542507060701,0.728158474101353,0.16665236461318697,0.0206808228840125,1.5326412530305,0.9206745550274491,0.527148279016914,,,,,,,,,
Canada West Coast,2014,1.30912225577225,0.361062845499729,0.45027377693485604,0.7700339714816301,0.22097142035526604,0.0436347803101527,1.50709658615764,0.953404215322739,0.561854314476005,,,,,,,,,
Canada West Coast,2015,1.12790224284573,0.346814373923812,0.29313018648140804,0.978836001921383,0.22097142035526604,0.0250069721642016,1.38858653194087,0.9206745550274491,0.638013338193105,,,,,,,,,
Canada West Coast,2016,1.1123136404236298,0.33816073739848906,0.26520106484550504,1.0018176282049,0.155425759358831,0.0273930245504252,1.41485067136851,1.1542785839864198,0.5687085269612989,,,,,,,,,
Canada West Coast,2017,1.00771272184442,1.02189034715229,0.305799350549531,0.8663440439573571,0.424378828489748,0.16257718333333301,1.49822945118584,1.29315010148091,0.715679594594595,,,,,,,,,
Canada West Coast,2018,1.14715992654657,1.15825747812391,0.5197511762636801,0.675401996500738,0.537454731316782,0.26585060702840896,1.9918299001610402,1.31562546784428,1.15569397616098,,,,,,,,,
"Cephalopods (e.g. octopus, squid)",1970,,,,,,,,,,,0.637367474225175,,,0.22307560154821002,,,1.05165934690214,
"Cephalopods (e.g. octopus, squid)",1971,,,,,,,,,,2.5133057362507403,0.521035238951826,0.00428060212116184,2.5133057362507403,0.266678402654925,0.00428060212116184,2.5133057362507403,0.809717500635923,0.00428060212116184
"Cephalopods (e.g. octopus, squid)",1972,,,,,,,,,,2.45883781007812,1.38732529584752,0.0307218435421439,2.45883781007812,0.7368725244669699,0.0307218435421439,2.45883781007812,1.5904943687542001,0.0307218435421439
"Cephalopods (e.g. octopus, squid)",1973,,,,,,,,,,2.41993214852625,1.5134457772882102,0.0572009663978264,2.41993214852625,0.835800338489784,0.0572009663978264,2.41993214852625,1.89309923849114,0.0572009663978264
"Cephalopods (e.g. octopus, squid)",1974,,,,,,,,,,2.39658875159513,1.62380119854881,0.22274283603921802,2.39658875159513,1.11740792952132,0.22274283603921802,2.39658875159513,1.8635599461765502,0.22274283603921802
"Cephalopods (e.g. octopus, squid)",1975,,,,,,,,,,2.3499019577328903,1.41097288611765,0.22880386559130603,2.3499019577328903,1.0135256020094399,0.22880386559130603,2.3499019577328903,1.7279330303248,0.22880386559130603
"Cephalopods (e.g. octopus, squid)",1976,,,,,,,,,,2.85523704921862,1.5249060530081102,0.274154209071755,2.33823025926733,0.856130688541092,0.069701839849007,3.37224383916991,1.74382802271437,0.478606578294504
"Cephalopods (e.g. octopus, squid)",1977,,,,,,,,,,2.0094001032691398,1.00491893148427,0.433191067122572,1.59886805801203,0.780960623149543,0.201150418259906,2.41993214852625,1.47989319690743,0.6652317159852379
"Cephalopods (e.g. octopus, squid)",1978,,,,,,,,,,1.86990747551997,0.7801935987281591,0.42461617622935993,1.2498526117203201,0.68624899893722,0.295096376317263,2.48996233931962,1.11479015563981,0.554135976141456
"Cephalopods (e.g. octopus, squid)",1979,,,,,,,,,,1.5290160858323703,0.9854393343154659,0.5769859679225021,0.8379396496372808,0.864197530864198,0.321098665827209,2.32153979775276,1.3557951754873503,0.8833153135479971
"Cephalopods (e.g. octopus, squid)",1980,,,,,,,,,,2.09715101289664,1.1218337556413502,0.394607877756279,1.93671084672454,1.00773275595422,0.262529365198859,2.52735676753858,1.40309035602761,0.5518785441698771
