Entity,Year,cereal_area,cereals_land,maize_land,rice_land,wheat_land,sorghum_land,millet_land,oats_land,rye_land,barley_land,main_crops_land,other_crops_land,main_crops_production,other_crops_production,other_crops_yield,cereals_biofuel_share_cropland,maize_biofuel_share_cropland,rice_biofuel_share_cropland,wheat_biofuel_share_cropland,sorghum_biofuel_share_cropland,millet_biofuel_share_cropland,oats_biofuel_share_cropland,rye_biofuel_share_cropland,barley_biofuel_share_cropland,sugarcane_land,sugarbeet_land,sugarcrops_land,sugarcane_biofuel_share_cropland,sugarbeet_biofuel_share_cropland,sugarcrops_biofuel_share_cropland,total_land_biofuels,total_cropland_share_biofuels,cereal_biofuels,maize_biofuels,rice_biofuels,wheat_biofuels,sorghum_biofuels,millet_biofuels,oats_biofuels,rye_production,barley_biofuels,cassava_biofuels,potatoes_biofuels,yams_biofuels,cassava_land,potatoes_land,yams_land,roots_land,cassava_biofuel_share_cropland,potatoes_biofuel_share_cropland,yams_biofuel_share_cropland,roots_biofuel_share_cropland,palm_biofuels,soybean_biofuels,sunflower_biofuels,rapeseed_biofuels,palm_land,soybeans_land,sunflower_land,rapeseed_land,oilcrops_land,palm_biofuel_share_cropland,soybean_biofuel_share_cropland,sunflower_biofuel_share_cropland,rapeseed_biofuel_share_cropland,oilcrops_biofuel_share_cropland
Mauritania,1992,123615.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,1000.0,,,,,,,,,,,,,
Mauritania,1993,198688.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,,,,,,
Mauritania,1994,309758.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,,,,,,
Mauritania,1995,287005.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,,,,,,
Mauritania,1996,275857.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,,,,,,
Mauritania,1997,196614.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,,,,,,
Mauritania,1998,211870.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,,,,,,
Mauritania,1999,224415.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,,,,,,
Mauritania,2000,207873.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,2000.0,,,,,,,,,,,,,
Mauritania,2001,194281.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,3000.0,,,,,,,,,,,,,
Mauritania,2002,111450.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,1000.0,,,,,,,,,,,,,
Mauritania,2003,226096.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,4000.0,,,,,,,,,,,,,
Mauritania,2004,180431.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,6000.0,,,,,,,,,,,,,
Mauritania,2005,203017.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,5000.0,,,,,,,,,,,,,
Mauritania,2006,253038.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,11000.0,,,,,,,,,,,,,
Mauritania,2007,258435.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,12000.0,,,,,,,,,,,,,
Mauritania,2008,247506.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,4000.0,,,,,,,,,,,,,
Mauritania,2009,239039.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,16000.0,,,,,,,,,,,,,
Mauritania,2010,291534.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,1000.0,42000.0,,,,,,,,,,,,
Mauritania,2011,144844.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,1000.0,55000.0,,,,,,,,,,,,
Mauritania,2012,332419.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,2000.0,64000.0,,,,,,,,,,,,
Mauritania,2013,260450.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2000.0,79000.0,,,,,,,,,,,,
Mauritania,2014,222353.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2000.0,25000.0,,,,,,,,,,,,
Mauritania,2015,249499.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,2000.0,57000.0,,,,,,,,,,,,
Mauritania,2016,267300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,58000.0,,,,,,,,,,,,
Mauritania,2017,201357.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,2000.0,70000.0,,,,,,,,,,,,
Mauritania,2018,288139.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,8000.0,87000.0,,,,,,,,,,,,
Mauritania,2019,263249.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,12000.0,100000.0,,,,,,,,,,,,
Mauritius,1961,119.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1000.0,,0.0,129.03225806451613,,,0.0,0.1402524544179523,,,0.0,0.0,0.0,,,,,,,,,,,
Mauritius,1962,114.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1000.0,,0.0,118.88344507182589,,,0.0,0.12783166136755472,,,0.0,0.0,0.0,,,,,,,,,,,
Mauritius,1963,114.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2000.0,,0.0,150.73180846951345,,,0.0,0.16207721340807899,,,0.0,0.0,0.0,,,,,,,,,,,
Mauritius,1964,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1000.0,,0.0,82.63097500366072,,,0.0,0.08885051075662444,,,0.0,0.0,0.0,,,,,,,,,,,
Mauritius,1965,180.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1000.0,,0.0,107.7539839823119,,,0.0,0.1146318978535233,,,0.0,0.0,0.0,,,,,,,,,,,
Mauritius,1966,181.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1000.0,,0.0,63.01832723821963,,,0.0,0.0684981817806735,,,0.0,0.0,0.0,,,,,,,,,,,
Mauritius,1967,268.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1000.0,,0.0,61.20213168297656,,,0.0,0.062451154778547506,,,0.0,0.0,0.0,,,,,,,,,,,
Mauritius,1968,205.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2000.0,,0.0,115.68183344905961,,,0.0,0.11123253216255731,,,0.0,0.0,0.0,,,,,,,,,,,
Mauritius,1969,446.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1000.0,,0.0,79.84733171013663,,,0.0,0.07677628049051599,,,0.0,0.0,0.0,,,,,,,,,,,
Mauritius,1970,517.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1000.0,,0.0,62.50898668260666,,,0.0,0.059532368269149205,,,0.0,0.0,0.0,,,,,,,,,,,
Mauritius,1971,442.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1000.0,,0.0,61.15609952889536,,,0.0,0.05824390431323368,,,0.0,0.0,0.0,,,,,,,,,,,
Mauritius,1972,513.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1000.0,,0.0,73.1769801825666,,,0.0,0.06903488696468546,,,0.0,0.0,0.0,,,,,,,,,,,
Mauritius,1973,414.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1000.0,,0.0,59.092228832573745,,,0.0,0.05574738569110731,,,0.0,0.0,0.0,,,,,,,,,,,
Mauritius,1974,853.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1000.0,,0.0,58.24518776001725,,,0.0,0.05494829033963892,,,0.0,0.0,0.0,,,,,,,,,,,
Mauritius,1975,764.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1000.0,,0.0,65.77000558947708,,,0.0,0.062047175084412334,,,0.0,0.0,0.0,,,,,,,,,,,
Mauritius,1976,736.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,
Mauritius,1977,578.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,
Mauritius,1978,536.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1000.0,,0.0,60.56128416181796,,,0.0,0.05659933099235324,,,0.0,0.0,0.0,,,,,,,,,,,
Mauritius,1979,475.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1000.0,,0.0,64.3533779692696,,,0.0,0.06014334389651364,,,0.0,0.0,0.0,,,,,,,,,,,
Mauritius,1980,363.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,2000.0,0.0,0.0,,,,,,,,,,,
Mauritius,1981,463.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,2000.0,0.0,0.0,,,,,,,,,,,
Mauritius,1982,545.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1000.0,,0.0,43.36193980775547,,,0.0,0.04052517739042567,,,4000.0,0.0,0.0,,,,,,,,,,,
Mauritius,1983,441.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1000.0,,0.0,49.42982807009747,,,0.0,0.0461961010000911,,,4000.0,0.0,0.0,,,,,,,,,,,
Mauritius,1984,797.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1000.0,,0.0,39.65185734282049,,,0.0,0.037057810600766815,,,3000.0,0.0,0.0,,,,,,,,,,,
Mauritius,1985,1060.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1000.0,,0.0,36.987721034598486,,,0.0,0.0345679635837369,,,5000.0,0.0,0.0,,,,,,,,,,,
Mauritius,1986,1848.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1000.0,,0.0,47.1976401179941,,,0.0,0.044109944035508504,,,3000.0,0.0,0.0,,,,,,,,,,,
Mauritius,1987,1102.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1000.0,,0.0,51.15848368396878,,,0.0,0.04781166699436335,,,4000.0,1000.0,0.0,,,,,,,,,,,
Mauritius,1988,990.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,1000.0,7000.0,0.0,,,,,,,,,,,
Mauritius,1989,646.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,2000.0,6000.0,0.0,,,,,,,,,,,
Mauritius,1990,545.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1000.0,,0.0,55.21872031859187,,,0.0,0.05309492338326142,,,4000.0,3000.0,0.0,,,,,,,,,,,
Mauritius,1991,572.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2000.0,,0.0,101.30737424800859,,,0.0,0.0983566740271928,,,4000.0,6000.0,0.0,,,,,,,,,,,
Mauritius,1992,451.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1000.0,,0.0,52.04700915637893,,,0.0,0.05102647956507737,,,2000.0,8000.0,0.0,,,,,,,,,,,
Mauritius,1993,428.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2000.0,,0.0,99.56440760843684,,,0.0,0.09956440760843684,,,2000.0,3000.0,0.0,,,,,,,,,,,
Mauritius,1994,236.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2000.0,,0.0,113.82002803118675,,,0.0,0.11614288574610893,,,2000.0,8000.0,0.0,,,,,,,,,,,
Mauritius,1995,75.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1000.0,3000.0,,71.42857142857143,151.16397195622923,,,0.07363770250368189,0.15583914634662807,,,2000.0,7000.0,0.0,,,,,,,,,,,
Mauritius,1996,90.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2000.0,,0.0,102.07727035922622,,,0.0,0.10633048995752732,,,1000.0,7000.0,0.0,,,,,,,,,,,
Mauritius,1997,46.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1000.0,2000.0,,65.00006630981764,92.69774195873994,,,0.06842112243138698,0.09757657048288414,,,1000.0,7000.0,0.0,,,,,,,,,,,
Mauritius,1998,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1000.0,3000.0,,66.66666666666667,170.40807759235528,,,0.07017543859649124,0.1793769237814266,,,1000.0,7000.0,0.0,,,,,,,,,,,
Mauritius,1999,41.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1000.0,2000.0,,72.07207207207207,83.40944507753743,,,0.07749685169040009,0.08968757535219078,,,2000.0,11000.0,0.0,,,,,,,,,,,
Mauritius,2000,70.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1000.0,1000.0,,66.22516806280436,44.93251140830399,,,0.07045230644979188,0.04780054405138722,,,2000.0,11000.0,0.0,,,,,,,,,,,
Mauritius,2001,54.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2000.0,1000.0,,139.78487889932714,47.64536712404137,,,0.14714197778876542,0.05015301802530671,,,2000.0,6000.0,0.0,,,,,,,,,,,
Mauritius,2002,38.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2000.0,1000.0,,185.71482719239506,45.430594053005585,,,0.1996933625724678,0.04885010113226407,,,3000.0,10000.0,0.0,,,,,,,,,,,
Mauritius,2003,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1000.0,1000.0,,69.23098306397408,47.57668250899623,,,0.07525106854779791,0.051713785335865466,,,4000.0,7000.0,0.0,,,,,,,,,,,
Mauritius,2004,57.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2000.0,2000.0,,106.66666666666667,107.94940037451825,,,0.11721611721611722,0.1186257146972728,,,5000.0,7000.0,0.0,,,,,,,,,,,
Mauritius,2005,63.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2000.0,2000.0,,135.9222055237262,93.76201840086831,,,0.15272157924014182,0.10535058247288574,,,7000.0,5000.0,0.0,,,,,,,,,,,
Mauritius,2006,58.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3000.0,,0.0,125.99483849796599,,,0.0,0.14482165344593792,,,8000.0,5000.0,0.0,,,,,,,,,,,
Mauritius,2007,108.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4000.0,,0.0,158.78183112666576,,,0.0,0.1868021542666656,,,8000.0,5000.0,0.0,,,,,,,,,,,
Mauritius,2008,61.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1000.0,3000.0,,73.3331417040563,130.75086497973226,,,0.08730135917149559,0.1556557916425384,,,8000.0,5000.0,0.0,,,,,,,,,,,
Mauritius,2009,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1000.0,2000.0,,68.18166596624891,86.54411993032816,,,0.08116864995982014,0.10302871420277161,,,8000.0,5000.0,2000.0,,,,,,,,,,,
Mauritius,2010,48.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,
Mauritius,2011,163.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,
Mauritius,2012,367.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,,0.0,,,,,,,,,,,,
Mauritius,2013,397.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,
Mauritius,2014,481.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,7000.0,6000.0,,,,,,,,,,,,
Mauritius,2015,411.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,6000.0,5000.0,,,,,,,,,,,,
Mauritius,2016,222.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,7000.0,6000.0,,,,,,,,,,,,
Mauritius,2017,115.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,6000.0,10000.0,,,,,,,,,,,,
Mauritius,2018,77.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,0.0,8000.0,,,,,,,,,,,,
Mauritius,2019,75.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1000.0,,0.0,48.171645299019026,,,0.0,0.0609767662012899,,,0.0,0.0,,,,,,,,,,,,
Melanesia,1961,15584.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,
Melanesia,1962,15355.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,
Melanesia,1963,14725.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,
Melanesia,1964,12861.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,
Melanesia,1965,10684.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,
Melanesia,1966,11037.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,
Melanesia,1967,12355.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,
Melanesia,1968,14195.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,
Melanesia,1969,14576.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,
Melanesia,1970,15126.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,
Melanesia,1971,13683.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,
Melanesia,1972,12574.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,
Melanesia,1973,11365.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,
Melanesia,1974,12118.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,1000.0,0.0,0.0,,,,,,,,,,,
Melanesia,1975,14509.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,
Melanesia,1976,14012.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,
Melanesia,1977,15808.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,
Melanesia,1978,16809.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,
Melanesia,1979,16621.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,
Melanesia,1980,18129.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,
Melanesia,1981,17660.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,
Melanesia,1982,18443.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,
Melanesia,1983,16594.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,
Melanesia,1984,17342.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,
Melanesia,1985,17675.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,
Melanesia,1986,17721.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,
Melanesia,1987,16105.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,
Melanesia,1988,17509.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,
Melanesia,1989,17321.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,1000.0,0.0,0.0,,,,,,,,,,,
Melanesia,1990,16936.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,1000.0,0.0,0.0,,,,,,,,,,,
Melanesia,1991,16976.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,1000.0,2000.0,0.0,,,,,,,,,,,
Melanesia,1992,15167.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,1000.0,0.0,0.0,,,,,,,,,,,
Melanesia,1993,14418.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,1000.0,0.0,0.0,,,,,,,,,,,
Melanesia,1994,13154.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,1000.0,0.0,0.0,,,,,,,,,,,
Melanesia,1995,12352.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,2000.0,2000.0,0.0,,,,,,,,,,,
Melanesia,1996,14254.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,2000.0,2000.0,0.0,,,,,,,,,,,
Melanesia,1997,13140.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,3000.0,2000.0,0.0,,,,,,,,,,,
Melanesia,1998,13304.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,3000.0,1000.0,0.0,,,,,,,,,,,
